Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000Ey817AAB,0010K000021EEDAQA4,Glendenning,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,1.95,0.0,2.0,0.0,0.0,2.0,2.0,7786.4781,0.0,0.0,0.0,3263.08,3263.08,0.0,0.0,0.0,0.0,5633.33,599.0,700.0,1250,1750.0,10.0,19.286,Fortnightly,44.0,8255.52,1250.0,Full-Time Employment,0.0,0.0,0.9011,0.0,7613.8533,0.0,0.0,175.0,QuickCash,0.0,6712817,0.0,03-10-2023,False,Furniture or Appliances,2023-10-02,Orange,0.0,8806.0,8255.52
0062x00000DIQi9AAH,0012x00000g9V1FAAU,Deer Park,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,66.07,0.0,1.0,0.0,0.0,2.0,1.0,7402.7289,2.0,4.0,0.0,772.4323,923.12,0.0,13.01,0.0,0.0,3900.0,400.0,250.0,1200,1632.0,16.0,15.714,Weekly,26.0,9604.4,5000.0,Full-Time Employment,2.0,0.0,0.4286,0.0,3347.2066,0.0,0.0,102.0,MoneySpot,,4833110,0.0,10-03-2023,False,Vehicle Expenses,2023-03-09,Green,0.0,11581.0,9604.4
0062x00000D74nSAAR,0012x00000NRn6cAAD,Saint Marys,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,32.13,1266.1454,2.0,0.0,0.0,3.0,2.0,9459.5902,0.0,36.0,0.0,3988.9742,4910.34,0.0,0.19,0.0,0.0,9750.0,400.0,600.0,1200,1632.0,8.0,16.0,Fortnightly,55.0,10194.73,5000.0,Full-Time Employment,0.0,0.0,0.0769,0.0,10116.1766,198.0,1186.8,204.0,MoneySpot,0.0,4466022,0.0,12-01-2023,False,Travel Expenses,2023-01-12,Orange,0.0,10975.0,10194.73
0062x00000DJ5K5AAL,0012x00000gpWF6AAM,Hannans,WA,Australia,Closed Lost,New Client-New Loan,0.0,11.01,0.0,1.0,0.0,0.0,3.0,1.0,8755.9172,0.0,0.0,0.0,943.0975,823.23,0.0,0.0,0.0,0.0,700.0,2000.0,400.0,1200,1536.0,6.0,6.0,Weekly,32.0,8755.92,4000.0,Casual Employment,0.0,0.0,0.0,0.0,3550.7966,0.0,810.7566,256.0,MoneySpot,,4870057,0.0,20-03-2023,False,Vehicle Expenses,2023-03-15,Orange,0.0,6140.0,8755.92
0062x00000EMG8bAAH,0012x00000RrltXAAR,Augustine Heights,QLD,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,6.18,465.7133,2.0,0.0,0.0,2.0,2.0,4689.307,3.0,13.0,0.0,2158.3666,2458.0,2.0,0.0,0.0,0.0,3834.13,1499.0,0.0,1200,1680.0,11.0,20.857,Fortnightly,38.0,4689.31,2250.0,Full-Time Employment,3.0,0.0,0.8681,2.0,4316.7333,0.0,2391.2933,152.73,MoneySpot,0.0,6092148,3.0,03-08-2023,False,Furniture or Appliances,2023-08-02,Green,0.0,4342.0,4689.31
0062x00000DZBq6AAH,0012x000003CWl8AAG,Ferndale,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,83.35,2533.2268,2.0,0.0,0.0,4.0,2.0,6124.779,0.0,9.0,0.0,2819.0771,2823.36,0.0,0.0,0.0,0.0,4116.67,400.0,660.0,1100,1496.0,7.0,13.571,Fortnightly,27.0,6124.78,1100.0,Full-Time Employment,0.0,0.0,0.0,0.0,6577.8466,1434.0,4199.0333,213.71,Financier-2,0.0,5078632,0.0,17-04-2023,False,Living Expenses,2023-04-17,Orange,0.0,6733.0,6124.78
0062x00000DXOQzAAP,0012x00000cM6YYAA0,BRABHAM,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,46.08,4629.9624,4.0,0.0,0.0,7.0,4.0,11829.4073,4.0,72.0,1311.2698,502.6666,165.0,0.0,0.67,0.0,1.0,4983.33,400.0,2800.0,1200,1536.0,3.0,6.0,Fortnightly,35.0,12701.1,1200.0,Full-Time Employment,4.0,0.0,0.0,4.0,6613.93,1078.0,4347.6766,512.0,QuickCash,0.0,4970213,0.0,31-03-2023,False,Living Expenses,2023-03-31,Green,0.0,14839.0,12701.1
0062x00000EE3ElAAL,0012x00000Mio34AAB,Woodvale,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,53.09,3237.627,4.0,0.0,0.0,4.0,4.0,4475.0,0.0,28.0,0.0,2237.5,1823.0,0.0,0.0,0.0,0.0,5065.0,899.0,2300.0,1500,2160.0,24.0,24.286,Weekly,31.0,7189.67,1500.0,Full-Time Employment,0.0,0.0,0.4725,0.0,4475.0,363.0,4852.44,90.0,MoneySpot,0.0,5987282,0.0,23-07-2023,False,Living Expenses,2023-07-23,Green,0.0,11932.0,7189.67
0062x00000DApNiAAL,0012x00000g8YYEAA2,Morton,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,75.84,4467.4444,1.0,0.0,0.0,5.0,1.0,6421.2959,0.0,6.0,0.0,1266.6666,1400.0,0.0,1.7,0.0,1.0,1400.0,400.0,300.0,1200,1632.0,14.0,14.286,Weekly,53.0,6421.3,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,0.0,4797.9133,116.57,MoneySpot,0.0,4647353,0.0,10-02-2023,False,Home Maintenance & Repairs,2023-02-10,Orange,0.0,7233.0,6421.3
0062x00000DA8ZHAA1,0010K000020KPiyQAG,Taree,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,29.13,1874.9395,1.0,0.0,0.0,3.0,1.0,3359.7367,0.0,0.0,1018.3842,773.2,773.2,1.0,0.0,0.0,0.0,3510.0,899.0,0.0,1200,1536.0,6.0,5.714,Weekly,60.0,7046.93,1200.0,Part-Time Employment,0.0,0.0,0.0,0.0,2061.8666,1419.0,1909.17,256.0,MoneySpot,,4614699,0.0,04-02-2023,False,Car Repairs,2023-02-03,Green,0.0,3835.0,7046.93
0062x00000DGOOvAAP,0012x00000go7PAAAY,Blacktown,NSW,Australia,Loan Paid,New Client-New Loan,0.0,92.63,0.0,1.0,0.0,0.0,3.0,1.0,6989.7495,1.0,15.0,0.0,1172.4764,1293.94,0.0,0.03,0.0,0.0,5850.0,599.0,380.0,1200,1536.0,6.0,6.286,Weekly,31.0,6989.75,1500.0,Full-Time Employment,1.0,0.0,0.3407,1.0,5471.5566,0.0,83.0,256.0,MoneySpot,0.0,4720616,0.0,20-02-2023,False,Vehicle Expenses,2023-02-20,Green,0.0,6945.0,6989.75
0062x00000DrjwGAAR,0012x00000hZ1z4AAC,Ashfield,NSW,Australia,Closed Lost,New Client-New Loan,0.0,53.2,0.0,1.0,0.0,0.0,3.0,1.0,6335.8721,0.0,3.0,0.0,905.0,905.0,0.0,0.0,0.0,1.0,0.0,0.0,450.0,1200,1632.0,14.0,14.143,Weekly,28.0,4976.24,6000.0,Full-time,0.0,0.0,0.0,0.0,303.17,0.0,0.0,116.57,MoneySpot,,5188554,0.0,05-05-2023,False,Purchase,2023-05-03,Orange,0.0,9900.0,4976.24
0062x00000DGW0XAAX,0012x00000XCc2bAAD,Mambourin,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,1.22,39.24,326.98,1.0,1.0,0.0,2.0,1.0,6136.0375,5.0,18.0,0.0,872.11,1021.1,1.0,0.3,0.0,0.0,3636.95,400.0,1600.0,1200,1632.0,7.0,13.143,Fortnightly,30.0,5532.84,2000.0,Full-Time Employment,5.0,0.0,0.0989,2.0,2615.43,0.0,499.9066,233.14,Financier-2,0.0,4726377,5.0,21-02-2023,False,Living Expenses,2023-02-21,Orange,53.0,4310.0,5532.84
0062x00000D9N4nAAF,0012x00000GdeZCAAZ,Mount Warren Park,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,26.87,88.05,176.3966,2.0,0.0,4.0,2.0,2.0,5039.083,1.0,17.0,0.0,1497.01,1428.91,0.0,0.0,0.0,0.0,3119.5,599.0,1232.0,1200,1632.0,7.0,14.286,Fortnightly,30.0,7320.96,2500.0,Part-Time Employment,3.0,0.0,0.0,1.0,2811.56,0.0,782.78,233.14,MoneySpot,0.0,4579316,1.0,30-01-2023,False,Medical Expenses,2023-01-30,Green,1565.0,5823.0,7320.96
0062x00000F1JmNAAV,0012x00000bcoGiAAI,Marrickville,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,70.14,2749.5665,2.0,0.0,0.0,3.0,2.0,5900.6955,0.0,6.0,0.0,1108.1657,1102.72,0.0,0.25,0.0,0.0,4361.58,899.0,650.0,1200,1824.0,17.0,34.0,Fortnightly,31.0,6841.76,2600.0,Part-Time Employment,0.0,0.0,0.1648,0.0,2585.72,0.0,2749.5666,107.29,MoneySpot,,6884969,0.0,23-10-2023,False,rental_bond_cleaning,2023-10-19,Green,0.0,8295.0,6841.76
0062x00000DUeorAAD,0012x00000iGvhGAAS,Narre Warren South,VIC,Australia,Closed Lost,New Client-New Loan,0.0,81.85,3531.74,1.0,0.0,0.0,3.0,1.0,6816.422,1.0,24.0,637.2812,1429.7791,1485.55,0.0,5.52,0.0,0.0,0.0,0.0,20.0,1200,1536.0,6.0,6.143,Weekly,23.0,7074.42,1500.0,,1.0,0.0,0.0,1.0,5719.1166,49.0,3021.9533,256.0,MoneySpot,,5378583,0.0,24-05-2023,False,Medical Bill,2023-05-24,Green,0.0,6872.0,7074.42
0062x00000DIcZfAAL,0012x00000gpGoeAAE,Double Bay,NSW,Australia,Closed Lost,New Client-New Loan,0.0,21.93,0.0,1.0,0.0,0.0,4.0,1.0,4506.3402,1.0,6.0,0.0,1068.0133,1000.0,0.0,0.6,0.0,0.0,0.0,0.0,300.0,1200,1632.0,15.0,14.857,Weekly,27.0,5432.21,5000.0,,1.0,0.0,0.011,0.0,5195.3866,0.0,0.0,108.8,MoneySpot,,4844325,0.0,16-03-2023,False,To pay for materials,2023-03-11,Green,0.0,5493.0,5432.21
0062x00000DXS9HAAX,0012x00000LQKS9AAP,Noranda,WA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,29.57,60.76,1539.882,1.0,0.0,2.0,2.0,1.0,7443.7749,0.0,8.0,0.0,656.2833,756.71,0.0,0.13,0.0,0.0,0.0,599.0,1000.0,1200,1536.0,6.0,5.714,Weekly,38.0,7443.77,2000.0,,0.0,0.0,0.011,0.0,3078.7666,0.0,1651.4466,256.0,MoneySpot,,4972677,0.0,31-03-2023,False,Living Expenses,2023-03-31,Green,1766.0,5971.0,7443.77
0062x00000FI1SwAAL,0012x00000g7xzEAAQ,Hoppers Crossing,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,85.11,969.6584,2.0,0.0,0.0,3.0,2.0,6187.8087,3.0,17.0,0.0,2727.99,2634.56,1.0,0.0,0.0,0.0,5639.8,400.0,1000.0,1500,2100.0,9.0,18.0,Fortnightly,45.0,6187.81,1500.0,Full-Time Employment,3.0,0.0,0.0549,1.0,6365.31,944.0,1092.6033,233.33,MoneySpot,0.0,7220014,1.0,16-11-2023,False,Home Maintenance & Repairs,2023-11-16,Green,0.0,11889.0,6187.81
0062x00000DWDbGAAX,0012x00000TFJOqAAP,Bowden,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,57.62,929.777,4.0,0.0,0.0,1.0,4.0,6932.8132,0.0,29.0,795.1741,1578.2711,2021.05,1.0,0.18,0.0,0.0,0.0,599.0,870.0,1200,1536.0,4.0,8.0,Fortnightly,60.0,4734.81,1200.0,,0.0,0.0,0.9121,0.0,4734.8133,621.0,2157.91,384.0,MoneySpot,0.0,4903003,0.0,21-03-2023,False,Vehicle Expenses,2023-03-20,Green,0.0,12032.0,4734.81
0062x00000EwmAKAAZ,0012x00000gmUY3AAM,Woolgoolga,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,12.75,718.8,4.0,0.0,0.0,3.0,4.0,4253.3833,0.0,13.0,0.0,2126.6916,2224.6,1.0,0.0,0.0,0.0,4183.88,1499.0,600.0,1500,2040.0,16.0,15.857,Weekly,24.0,4253.38,1500.0,Full-Time Employment,0.0,0.0,0.1538,0.0,4253.3833,283.0,785.4666,127.5,MoneySpot,0.0,6612879,0.0,22-09-2023,False,Living Expenses,2023-09-22,Orange,0.0,5024.0,4253.38
0062x00000DsLq6AAF,0012x00000Rr8V1AAJ,Officer,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,47.48,1314.7534,1.0,1.0,0.0,4.0,1.0,4115.4735,9.0,49.0,0.0,880.0,880.0,2.0,0.0,0.0,0.0,3510.0,1499.0,500.0,1400,1792.0,6.0,6.286,Weekly,29.0,3877.99,1400.0,Full-Time Employment,12.0,0.0,0.044,6.0,3813.3333,51.0,1443.83,298.67,MoneySpot,,5235510,9.0,10-05-2023,False,Vehicle Expenses,2023-05-09,Green,0.0,4978.0,3877.99
0062x00000EDGdrAAH,0012x00000hZ1dGAAS,Dubbo,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,41.06,1461.4294,1.0,0.0,0.0,2.0,1.0,7956.0083,0.0,48.0,0.0,1439.4807,1329.65,2.0,0.0,0.0,0.0,0.0,899.0,530.0,1200,1584.0,11.0,11.286,Weekly,33.0,7956.01,2500.0,Full-Time Employment,0.0,0.0,0.011,0.0,8064.71,240.0,1532.43,144.0,MoneySpot,,5932712,0.0,17-07-2023,False,Living Expenses,2023-07-17,Green,0.0,8706.0,7956.01
0062x00000DFpnPAAT,0012x00000g96NrAAI,Mirrabooka,WA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,52.14,0.0,2.0,0.0,0.0,4.0,2.0,3962.2454,4.0,10.0,326.7185,1731.0133,1361.96,0.0,0.0,0.0,0.0,0.0,400.0,0.0,1200,1536.0,4.0,8.286,Fortnightly,20.0,3962.25,1500.0,Full-time,4.0,0.0,0.1429,0.0,3462.0266,100.0,185.43,384.0,MoneySpot,,4688450,4.0,15-02-2023,False,Living Expenses,2023-02-15,Green,0.0,4673.0,3962.25
0062x00000Drx0sAAB,0012x00000hZ8qAAAS,Narrabri,NSW,Australia,Closed Lost,New Client-New Loan,0.0,26.78,1149.545,1.0,0.0,0.0,2.0,1.0,5708.1924,0.0,22.0,0.0,1126.0,1230.0,1.0,0.14,0.0,1.0,4333.33,1500.0,1040.0,1200,1584.0,10.0,10.571,Weekly,60.0,9791.77,2100.0,Part-Time Employment,0.0,0.0,0.0,0.0,3389.4333,0.0,1146.0133,158.4,MoneySpot,,5208226,0.0,06-05-2023,False,Living Expenses,2023-05-05,Green,0.0,5901.0,9791.77
0062x00000F49JHAAZ,0012x00000mGo1wAAC,Rosemeadow,NSW,Australia,Closed Lost,New Client-New Loan,0.0,59.37,183.452,2.0,0.0,0.0,4.0,2.0,7169.33,4.0,16.0,0.0,3299.8566,3270.4,1.0,0.0,0.0,0.0,3150.0,2000.0,200.0,1200,1632.0,7.0,14.286,Fortnightly,47.0,8752.66,3200.0,Full-Time Employment,4.0,0.0,0.1978,4.0,6599.7133,0.0,182.95,233.14,MoneySpot,,7110825,1.0,12-11-2023,False,Furniture or Appliances,2023-11-07,Green,0.0,8366.0,8752.66
0062x00000ECcrLAAT,0012x00000TGppeAAD,Mornington,VIC,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,22.21,553.8069,2.0,0.0,0.0,2.0,2.0,6143.9031,3.0,30.0,0.0,1629.8214,1656.75,1.0,2.67,0.0,0.0,4257.98,1500.0,1440.0,1200,1632.0,8.0,16.0,Fortnightly,56.0,6154.9,4000.0,Self Employed,3.0,0.0,0.8791,0.0,6016.4266,0.0,1186.2733,204.0,MoneySpot,0.0,5890143,0.0,12-07-2023,False,Living Expenses,2023-07-12,Green,0.0,6848.0,6154.9
0062x00000DIS1JAAX,0012x00000gomqWAAQ,Parap,NT,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,17.01,522.7821,2.0,0.0,0.0,4.0,2.0,3538.894,0.0,16.0,271.331,1628.8614,1954.73,0.0,0.0,0.0,0.0,3364.83,400.0,600.0,1200,1536.0,3.0,6.0,Fortnightly,42.0,3885.23,2000.0,Full-Time Employment,0.0,0.0,0.011,0.0,3800.6766,125.0,376.34,512.0,MoneySpot,0.0,4834316,0.0,10-03-2023,False,Travel Expenses,2023-03-10,Green,0.0,4682.0,3885.23
0062x00000D9u8dAAB,0012x00000GcYqCAAV,Cooks Hill,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,501.0,599.0,570.0,1200,1632.0,14.0,14.0,Weekly,30.0,0.0,2050.0,Casual Employment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.57,MoneySpot,0.0,4603652,0.0,03-02-2023,False,Child Expenses,2023-02-03,Orange,0.0,0.0,0.0
0062x00000E3aerAAB,0012x00000LQaeSAAT,Midvale,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,91.45,217.6069,1.0,0.0,0.0,2.0,1.0,3323.9711,5.0,13.0,217.6095,740.0376,836.95,0.0,0.0,0.0,0.0,750.0,400.0,400.0,1500,2040.0,16.0,16.429,Weekly,27.0,3455.64,1500.0,Casual Employment,5.0,0.0,0.1209,1.0,3206.83,217.0,217.0133,127.5,Financier-2,0.0,5500394,5.0,04-06-2023,False,Vehicle Expenses,2023-06-04,Green,0.0,3514.0,3455.64
0062x00000E3ZYaAAN,0012x00000iHujLAAS,Kallangur,QLD,Australia,Closed Lost,New Client-New Loan,0.0,89.23,104.9566,1.0,0.0,0.0,3.0,1.0,341.6666,0.0,14.0,0.0,128.125,50.0,0.0,2.27,0.0,1.0,8666.67,400.0,500.0,1200,1536.0,6.0,5.714,Weekly,42.0,8858.44,75000.0,Full-Time Employment,0.0,0.0,0.1648,0.0,0.0,73.0,178.29,256.0,MoneySpot,,5498926,0.0,04-06-2023,False,Living Expenses,2023-06-04,Orange,0.0,10068.0,8858.44
0062x00000DFMkrAAH,0012x00000gnWvTAAU,Ellenbrook,WA,Australia,Closed Lost,New Client-New Loan,0.0,34.18,1481.83,2.0,0.0,0.0,2.0,2.0,4624.4999,7.0,0.0,672.0,2270.5833,2102.0,0.0,0.14,0.0,0.0,0.0,0.0,0.0,1200,1536.0,3.0,6.571,Fortnightly,22.0,4963.3,2000.0,,7.0,0.0,0.3187,3.0,4541.1666,273.0,1548.4966,512.0,MoneySpot,,4663927,2.0,11-02-2023,False,Vehicle Other,2023-02-11,Green,0.0,6359.0,4963.3
0062x00000DHVVwAAP,0012x00000c7OT7AAM,CRANBOURNE EAST,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,96.36,3082.3099,2.0,0.0,0.0,3.0,2.0,11401.4659,0.0,3.0,0.0,2400.0,2400.0,0.0,10.56,0.0,1.0,0.0,400.0,380.0,1500,1980.0,7.0,13.0,Fortnightly,54.0,3767.97,1500.0,,0.0,0.0,0.0,0.0,0.0,540.0,7066.6333,282.86,MoneySpot,0.0,4782379,0.0,02-03-2023,False,Other Expenses,2023-03-02,Orange,0.0,16935.0,3767.97
0062x00000Ez7CVAAZ,0012x00000Fz3OxAAJ,Wentworthville,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,63.71,2342.1899,2.0,0.0,0.0,2.0,2.0,10620.0208,0.0,25.0,0.0,2296.2283,1979.66,2.0,0.0,0.0,0.0,0.0,400.0,200.0,1200,1632.0,8.0,16.286,Fortnightly,29.0,10313.0,5000.0,,0.0,0.0,0.0,0.0,7583.5433,0.0,2168.09,204.0,MoneySpot,0.0,6784589,0.0,09-10-2023,False,Vehicle Expenses,2023-10-09,Green,0.0,12459.0,10313.0
0062x00000D93huAAB,0012x00000gmXQJAA2,Riverside,TAS,Australia,Loan Paid,New Client-New Loan,0.0,87.42,1928.0381,1.0,0.0,0.0,3.0,1.0,7094.9808,1.0,47.0,0.0,882.8215,884.87,0.0,0.48,0.0,0.0,900.0,2000.0,0.0,1200,1632.0,16.0,15.857,Weekly,25.0,9033.98,5000.0,Full-Time Employment,1.0,0.0,0.4066,1.0,4280.4933,78.0,2815.2566,102.0,MoneySpot,0.0,4562685,0.0,27-01-2023,False,Medical Expenses,2023-01-27,Green,0.0,10396.0,9033.98
0062x00000FU7VAAA1,0012x00000n19gdAAA,Coniston,NSW,Australia,Closed Lost,New Client-New Loan,0.0,65.64,425.0049,1.0,0.0,0.0,2.0,1.0,9775.0088,10.0,23.0,0.0,1585.723,1568.0,1.0,0.0,0.0,0.0,0.0,0.0,2000.0,1200,1584.0,13.0,13.0,Weekly,45.0,9775.01,2100.0,full_time,10.0,0.0,0.7473,0.0,6871.4666,0.0,1236.01,121.85,MoneySpot,,7482250,8.0,17-12-2023,False,Household bills,2023-12-12,Green,0.0,9774.0,9775.01
0062x00000EfAY4AAN,0012x00000gnZoLAAU,Dubbo,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,85.49,1940.1976,4.0,0.0,0.0,2.0,4.0,5865.7059,4.0,92.0,0.0,1574.125,1833.65,2.0,0.0,0.0,1.0,3791.67,599.0,560.0,1250,1750.0,10.0,19.571,Fortnightly,32.0,5865.71,1250.0,Full-Time Employment,4.0,0.0,0.022,0.0,152.3333,546.0,2514.6633,175.0,QuickCash,0.0,6550580,2.0,16-09-2023,False,Living Expenses,2023-09-16,Orange,0.0,7113.0,5865.71
0062x00000FVSwzAAH,0012x00000hYHYsAAO,Blacktown,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,74.54,861.7466,1.0,0.0,0.0,3.0,1.0,5056.4439,0.0,46.0,0.0,1019.8384,983.42,1.0,0.85,0.0,0.0,4225.0,400.0,500.0,1150,1610.0,20.0,20.0,Weekly,28.0,5056.44,1500.0,Full-Time Employment,0.0,0.0,0.0,0.0,4419.3,0.0,936.7966,80.5,QuickCash,0.0,7594812,0.0,21-12-2023,False,Life Event Expenses,2023-12-21,Green,0.0,7195.0,5056.44
0062x00000DV409AAD,0012x00000g8n7RAAQ,Hillside,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,16.77,66.69,4583.4855,4.0,0.0,4.0,2.0,4.0,18405.3595,3.0,0.0,1549.8921,3216.6666,200.0,3.0,0.0,0.0,1.0,0.0,1500.0,0.0,1500,2040.0,7.0,13.714,Fortnightly,33.0,18405.36,3000.0,,3.0,0.0,0.011,1.0,3613.9233,1443.0,7087.75,291.43,MoneySpot,0.0,5414773,1.0,27-05-2023,False,Travel Expenses,2023-05-27,Orange,3627.0,21625.0,18405.36
0062x00000DGrVlAAL,0012x00000SI3dnAAD,MASCOT,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,17.45,85.8,2034.6353,2.0,1.0,2.0,4.0,2.0,7688.7275,2.0,38.0,224.475,1838.9983,1810.0,1.0,0.0,0.0,0.0,1842.97,899.0,740.0,1200,1536.0,3.0,5.0,Fortnightly,28.0,7688.73,2000.0,Full-Time Employment,2.0,0.0,0.0549,2.0,4988.3733,589.0,3692.7466,512.0,MoneySpot,,4746850,1.0,28-02-2023,False,Vehicle - Repairs,2023-02-24,Green,1310.0,7507.0,7688.73
0062x00000DHr2lAAD,0012x00000LQHPBAA5,Balga,WA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,6.49,1149.2206,2.0,0.0,0.0,4.0,2.0,3323.3067,0.0,15.0,0.0,1529.6316,1578.02,0.0,0.16,0.0,0.0,0.0,2000.0,1200.0,1200,1536.0,3.0,4.714,Fortnightly,52.0,3323.31,15000.0,,0.0,0.0,0.2088,0.0,3059.2633,0.0,1084.1466,512.0,MoneySpot,,4803462,0.0,05-03-2023,False,Living Expenses,2023-03-05,Orange,0.0,3180.0,3323.31
0062x00000Dtp2LAAR,0012x00000TszFGAAZ,Clyde North,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,92.15,1809.5725,1.0,0.0,0.0,3.0,1.0,6333.6533,2.0,38.0,0.0,1665.8381,2171.19,1.0,0.0,0.0,0.0,6989.67,1499.0,1315.0,1200,1632.0,14.0,14.429,Weekly,36.0,6333.65,2050.0,Full-Time Employment,2.0,0.0,0.0,1.0,6108.0733,359.0,1589.8166,116.57,MoneySpot,0.0,5351027,2.0,22-05-2023,False,Vehicle Expenses,2023-05-22,Orange,0.0,7007.0,6333.65
0062x00000DZLZNAA5,0012x00000c9YlRAAU,Wyndham Vale,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,49.41,51.95,2744.8982,1.0,0.0,4.0,2.0,1.0,5567.5317,0.0,94.0,861.3131,670.3558,634.19,1.0,0.0,0.0,0.0,2617.84,899.0,1000.0,1300,1820.0,20.0,20.143,Weekly,59.0,5572.53,2050.0,Part-Time Employment,0.0,1.0,0.1429,0.0,5336.1,822.0,2832.2133,91.0,MoneySpot,0.0,5087690,0.0,18-04-2023,False,Furniture or Appliances,2023-04-18,Orange,2655.0,5373.0,5572.53
0062x00000DWCYMAA5,0012x00000g9V1FAAU,Deer Park,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,72.34,0.0,4.0,0.0,0.0,1.0,4.0,10410.9988,0.0,2.0,0.0,570.4583,330.0,0.0,9.1,0.0,1.0,3900.0,400.0,200.0,1200,1536.0,6.0,6.143,Weekly,26.0,11866.0,5000.0,Full-Time Employment,0.0,0.0,0.4835,0.0,3100.7133,0.0,0.0,256.0,MoneySpot,,4901798,0.0,21-03-2023,False,Vehicle Expenses,2023-03-20,Orange,0.0,13786.0,11866.0
0062x00000ENEtIAAX,0012x00000ILt9cAAD,Sheldon,QLD,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,44.42,1053.8765,1.0,0.0,0.0,3.0,1.0,9815.1543,5.0,83.0,0.0,2034.6153,1320.0,1.0,0.0,0.0,0.0,1473.33,400.0,690.0,1200,1632.0,14.0,14.0,Weekly,25.0,9877.27,2500.0,Unemployed,5.0,0.0,0.011,0.0,8816.6666,0.0,986.8133,116.57,MoneySpot,0.0,6160815,0.0,10-08-2023,False,Living Expenses,2023-08-09,Orange,0.0,10389.0,9877.27
