Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000FVl29AAD,0012x00000iHwwNAAS,Clyde North,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,54.8,52.6,1.0,0.0,0.0,3.0,1.0,5338.4672,0.0,0.0,723.3913,1113.6707,1281.76,2.0,2.92,0.0,0.0,0.0,2000.0,200.0,4000,4728.71,16.0,15.714,Weekly,36.0,5682.73,4000.0,,0.0,0.0,0.0,0.0,5042.5733,244.0,342.2533,295.55,MoneySpot,,7619349,0.0,23-12-2023,False,Vehicle Expenses,2023-12-23,Green,0.0,5453.0,5682.73
0062x00000FXUtmAAH,0010K00001mCTuOQAW,Toorak,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,1.09,12.62,2753.2965,3.0,0.0,3.0,4.0,3.0,18739.6532,0.0,9.0,0.0,2619.2366,3523.45,0.0,0.0,0.0,0.0,15000.0,899.0,3000.0,3800,4495.76,4.0,14.286,Monthly,53.0,18739.65,3800.0,Full-Time Employment,0.0,0.0,0.0,0.0,2702.9866,217.0,4813.9966,1125.49,MoneySpot,0.0,7758877,0.0,2024-01-06,False,Travel Expenses,2024-01-06,Orange,298.0,27263.0,18739.65
0062x00000DAZi6AAH,0012x00000IO7lfAAD,Robertson,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,75.59,703.8134,1.0,0.0,0.0,3.0,1.0,5682.3988,3.0,36.0,603.6264,837.3307,786.74,0.0,2.02,0.0,0.0,2539.28,599.0,0.0,4000,4795.33,18.0,18.286,Weekly,28.0,6887.52,4000.0,Part-Time Employment,4.0,0.0,0.0879,0.0,4513.5566,652.0,1635.8366,265.95,MoneySpot,0.01,4635907,4.0,07-02-2023,False,Medical Expenses,2023-02-07,Green,0.0,7266.0,6887.52
0062x00000DIZeEAAX,0012x000008Itl1AAC,Underdale,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,11.72,315.1653,4.0,0.0,0.0,2.0,4.0,596.6866,0.0,16.0,0.0,273.3333,70.0,0.0,0.0,0.0,1.0,2741.6,400.0,460.0,4000,4878.06,10.0,20.714,Fortnightly,37.0,596.69,4000.0,Full-Time Employment,0.0,0.0,0.033,0.0,0.0,944.0,1585.6433,487.81,MoneySpot,-0.11,4840086,0.0,11-03-2023,False,Travel Expenses,2023-03-11,Orange,0.0,2265.0,596.69
0062x00000EzsjfAAB,0012x00000MgRksAAF,RIPLEY,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,39.93,788.7068,2.0,0.0,0.0,4.0,2.0,5331.8903,0.0,15.0,464.5154,2289.9666,1695.59,1.0,44.71,0.0,0.0,1500.0,1499.0,0.0,4000,4750.16,8.0,15.714,Fortnightly,25.0,5331.89,4000.0,Full-Time Employment,0.0,0.0,0.2198,0.0,4579.9333,714.0,1556.3433,593.78,MoneySpot,,6841961,0.0,15-10-2023,False,Other Expenses,2023-10-14,Green,0.0,5719.0,5331.89
0062x00000E6OqwAAF,0012x00000e0RGnAAM,Como,WA,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,88.98,1813.6177,2.0,0.0,0.0,4.0,2.0,7041.9014,0.0,45.0,1319.378,2397.7366,2232.98,0.0,0.04,0.0,0.0,0.0,599.0,360.0,4000,4731.53,8.0,15.286,Fortnightly,25.0,7088.9,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,4795.4733,2032.0,3142.52,591.45,MoneySpot,,5735006,0.0,27-06-2023,False,Other Expenses,2023-06-26,Green,0.0,7748.0,7088.9
0062x00000FvMdSAAV,0012x00000hYHWTAA4,Stafford,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,62.14,2496.84,3.0,0.0,0.0,3.0,3.0,5143.8966,0.0,16.0,1659.6,5095.44,5095.44,0.0,3.7,0.0,0.0,0.0,1499.0,1080.0,3600,4323.01,4.0,15.429,Monthly,46.0,7238.26,3600.0,,0.0,0.0,0.0,0.0,5095.44,1802.0,4135.1866,1082.45,MoneySpot,0.0,8308594,0.0,2024-02-28,False,Veterinary Expenses,2024-02-27,Orange,0.0,9219.0,7238.26
0062x00000EcFDOAA3,0012800001Z3vFDAAZ,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.36,85.57,4021.961,2.0,0.0,2.0,4.0,2.0,9115.7987,8.0,23.0,0.0,2091.26,2115.68,1.0,0.21,0.0,0.0,3791.67,599.0,2000.0,4000,4791.88,9.0,17.714,Fortnightly,32.0,8455.8,4000.0,Full-Time Employment,9.0,0.0,0.0,0.0,9064.4733,2781.0,6219.12,532.44,MoneySpot,0.0,6345730,4.0,27-08-2023,False,Travel Expenses,2023-08-27,Green,49.0,13354.0,8455.8
0062x00000E6Ei6AAF,0012x00000XD5unAAD,Baxter,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,69.5,12646.0059,1.0,0.0,0.0,5.0,1.0,22780.1017,0.0,70.0,0.0,4702.5,4994.0,1.0,0.41,0.0,1.0,20000.87,899.0,200.0,4000,4776.41,18.0,17.857,Weekly,29.0,24291.62,4000.0,Self Employed,0.0,0.0,0.4615,0.0,0.0,4104.0,17694.4033,265.36,QuickCash,0.0,5722188,0.0,25-06-2023,False,Home Maintenance & Repairs,2023-06-25,Orange,0.0,25457.0,24291.62
0062x00000DsV3TAAV,0012x00000LPtRBAA1,Rooty Hill,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,74.81,1692.3258,2.0,0.0,0.0,3.0,2.0,6279.5603,23.0,45.0,282.4405,2543.79,2709.84,1.0,0.11,0.0,0.0,2000.0,0.0,0.0,4000,4661.25,11.0,11.571,Weekly,47.0,6279.56,4000.0,Full-Time Employment,23.0,0.0,0.2527,1.0,6744.08,692.0,2192.0533,423.76,MoneySpot,,5244452,1.0,11-05-2023,False,Travel,2023-05-11,Orange,0.0,7257.0,6279.56
0062x00000EN8GjAAL,0012x00000LPuZTAA1,Griffin,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,15.44,0.0,0.0,0.0,0.0,0.0,0.0,4106.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8757.5,599.0,888.0,4000,4719.58,8.0,15.0,Fortnightly,41.0,4106.17,4000.0,Full-Time Employment,0.0,0.0,0.2198,0.0,0.0,0.0,0.0,589.95,MoneySpot,,6152397,0.0,09-08-2023,False,Life Event Expenses,2023-08-09,Orange,0.0,4106.0,4106.17
0062x00000FgTZSAA3,0012x00000g9YAXAA2,Roselands,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,51.69,1078.6363,2.0,1.0,0.0,4.0,2.0,5058.392,5.0,29.0,325.8494,2328.2466,2843.06,0.0,1.22,0.0,0.0,0.0,599.0,100.0,4000,4768.58,8.0,16.143,Fortnightly,53.0,5331.73,4000.0,,5.0,0.0,0.0,2.0,4656.4933,640.0,1021.1666,596.08,MoneySpot,-0.73,7810754,3.0,2024-01-15,False,Vehicle Expenses,2024-01-15,Green,0.0,7131.0,5331.73
0062x00000EcmHYAAZ,0012x00000bcSfJAAU,TOWNVIEW,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,67.5,2526.2289,1.0,0.0,0.0,3.0,1.0,9254.1274,8.0,59.0,282.7012,1452.3958,2079.0,0.0,0.0,0.0,0.0,2709.83,1499.0,560.0,4000,4740.32,16.0,31.0,Fortnightly,32.0,9254.13,4000.0,Casual Employment,8.0,0.0,0.1099,0.0,5809.5833,1636.0,3359.11,295.83,MoneySpot,0.0,6378713,3.0,31-08-2023,False,Other Expenses,2023-08-30,Green,0.0,11353.0,9254.13
0062x00000E4xXWAAZ,0012x00000iIn6CAAS,Mernda,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,75.75,372.2934,4.0,0.0,0.0,3.0,4.0,5406.8666,0.0,5.0,0.0,2194.3714,2317.24,0.0,0.09,0.0,0.0,0.0,899.0,200.0,4000,4761.48,9.0,17.0,Fortnightly,30.0,15935.31,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,13243.7533,150.0,757.5566,529.06,MoneySpot,,5612634,0.0,18-06-2023,False,Furniture or Appliances,2023-06-14,Orange,0.0,10218.0,15935.31
0062x00000DXBIcAAP,0010K00001y9ex5QAA,Wilsonton,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,93.4,2305.4705,2.0,1.0,0.0,3.0,2.0,4927.1867,0.0,58.0,1633.8596,2267.8566,2114.59,2.0,0.6,0.0,0.0,3250.0,400.0,1240.0,3900,4694.64,9.0,18.0,Fortnightly,40.0,4927.19,4000.0,Full-Time Employment,3.0,0.0,0.978,0.0,4535.7133,2506.0,3555.9433,521.63,MoneySpot,0.0,4958417,3.0,30-03-2023,False,Home Maintenance & Repairs,2023-03-30,Green,0.0,5642.0,4927.19
0062x00000Du0IAAAZ,0012x00000G0waLAAR,Habana,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,1.83,96.63,3137.0302,1.0,0.0,0.0,1.0,1.0,10796.8467,2.0,44.0,0.0,1919.7681,3325.07,0.0,12.45,0.0,0.0,4116.67,400.0,800.0,4000,4740.91,16.0,16.0,Weekly,29.0,10796.85,4000.0,Full-Time Employment,2.0,0.0,0.1429,0.0,7039.15,2314.0,4869.6933,295.86,MoneySpot,0.0,5364659,0.0,23-05-2023,False,Travel Expenses,2023-05-23,Green,237.0,12950.0,10796.85
0062x00000DttEkAAJ,0012x00000XD56FAAT,Blacktown,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,90.17,1593.2029,2.0,0.0,0.0,1.0,2.0,6630.8394,5.0,31.0,1735.8256,3052.0033,3052.01,0.0,0.0,0.0,0.0,6695.0,899.0,0.0,4000,4767.54,9.0,17.143,Fortnightly,39.0,6637.84,4000.0,Full-Time Employment,5.0,0.0,0.7363,0.0,6104.0066,1610.0,1609.6866,529.73,MoneySpot,0.0,5354163,5.0,22-05-2023,False,Home Maintenance & Repairs,2023-05-22,Green,0.0,6437.0,6637.84
0062x00000DHh5pAAD,0012x00000ADsNnAAL,TOONGABBIE,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,39.58,1009.3577,1.0,0.0,0.0,3.0,1.0,5442.2929,1.0,13.0,844.2159,853.4392,854.25,0.0,0.0,0.0,0.0,5829.98,400.0,400.0,4000,4755.04,17.0,16.857,Weekly,25.0,5442.29,4000.0,Full-Time Employment,1.0,0.0,0.8791,0.0,5427.3866,842.0,1007.0466,279.28,MoneySpot,0.02,4791662,1.0,03-03-2023,False,Furniture or Appliances,2023-03-03,Green,0.0,5427.0,5442.29
0062x00000GE4vVAAT,0012x00000g9N9KAAU,Geebung,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,53.68,4399.1964,1.0,0.0,0.0,2.0,1.0,5460.2067,0.0,51.0,1738.2582,1236.3438,1203.17,0.0,0.0,0.0,0.0,0.0,899.0,450.0,4000,4740.92,16.0,16.0,Weekly,33.0,5423.54,4000.0,,0.0,0.0,0.0,0.0,5357.49,1802.0,5222.5333,295.87,MoneySpot,0.0,8441978,0.0,2024-03-16,False,Home Maintenance & Repairs,2024-03-16,Orange,0.0,7740.0,5423.54
0062x00000E52orAAB,0012x00000flsoBAAQ,Gilles Plains,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,50.59,6246.928,1.0,0.0,0.0,3.0,1.0,15662.5774,1.0,52.0,0.0,976.3076,1021.26,1.0,11.33,0.0,0.0,0.0,899.0,1050.0,4000,4740.96,16.0,16.0,Weekly,40.0,15331.58,4000.0,,1.0,0.0,0.033,0.0,9468.86,777.0,5385.5066,296.32,MoneySpot,-0.07,5618011,1.0,15-06-2023,False,Furniture or Appliances,2023-06-15,Green,0.0,28825.0,15331.58
0062x00000EMnfDAAT,0012x00000TFJbJAAX,Botanic Ridge,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.04,60.32,3970.7295,4.0,0.0,0.0,7.0,4.0,24950.1317,0.0,23.0,0.0,1645.9128,1000.0,0.0,0.0,0.0,1.0,3961.33,1499.0,0.0,4000,5045.21,30.0,30.143,Weekly,44.0,24929.36,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,240.6666,679.0,8026.1266,167.72,MoneySpot,0.0,6131299,0.0,07-08-2023,False,Child Expenses,2023-08-07,Orange,14.0,28210.0,24929.36
0062x00000FWdeqAAD,0012x00000cjY56AAE,Karte,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,82.25,1254.96,1.0,0.0,0.0,3.0,1.0,4071.6874,4.0,32.0,0.0,879.1584,834.65,0.0,0.0,0.0,0.0,331240.0,400.0,200.0,4000,4749.06,17.0,16.714,Weekly,20.0,4842.52,4000.0,Casual Employment,4.0,0.0,0.0879,0.0,3809.6866,547.0,1238.34,278.93,MoneySpot,0.0,7687886,1.0,31-12-2023,False,Relocation Expenses,2023-12-31,Green,0.0,6236.0,4842.52
0062x00000ENxmcAAD,0010K000026M53vQAC,Bathurst,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,90.78,2898.9971,1.0,1.0,0.0,2.0,1.0,5890.3204,4.0,66.0,1003.5509,994.3275,1001.0,1.0,6.81,0.0,0.0,4333.33,400.0,560.0,4000,4831.18,20.0,20.143,Weekly,26.0,8656.82,4000.0,Full-Time Employment,6.0,0.0,0.6374,3.0,3977.31,1484.0,3393.9133,241.56,MoneySpot,0.0,6219415,4.0,15-08-2023,False,Relocation Expenses,2023-08-15,Green,0.0,8963.0,8656.82
0062x00000FvGN5AAN,0012x00000Rr4rrAAB,Marsden,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,10.93,78.16,282.4293,4.0,2.0,2.0,5.0,4.0,6168.6797,39.0,99.0,327.8482,1090.6466,1033.98,0.0,2.39,0.0,0.0,3040.97,400.0,1640.0,3750,4454.05,16.0,16.571,Weekly,28.0,7808.68,3750.0,Full-Time Employment,39.0,0.0,0.0,17.0,4907.1166,564.0,697.83,278.38,MoneySpot,,8302120,37.0,2024-02-27,False,Vehicle Expenses,2024-02-27,Green,636.0,5815.0,7808.68
0062x00000FULiDAAX,0012x000002eGL3AAM,Kingsgrove,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,67.61,3118.6753,4.0,0.0,0.0,2.0,4.0,10155.508,0.0,31.0,878.1405,3436.3512,5879.36,1.0,0.45,0.0,0.0,5633.33,599.0,4800.0,4000,4756.31,8.0,15.857,Fortnightly,55.0,9780.27,4000.0,Full-Time Employment,0.0,0.0,0.1319,0.0,9163.6033,435.0,3454.2966,594.54,MoneySpot,0.0,7503256,0.0,14-12-2023,False,Life Event Expenses,2023-12-14,Green,0.0,9871.0,9780.27
0062x00000EdtJuAAJ,0012x00000G28EGAAZ,Erskine Park,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,57.44,7730.4794,4.0,0.0,0.0,2.0,4.0,12162.3542,0.0,41.0,1997.5125,2918.0187,2247.37,1.0,0.0,0.0,0.0,4264.0,599.0,400.0,3950,5040.98,16.0,31.857,Fortnightly,49.0,12232.18,3950.0,Full-Time Employment,0.0,0.0,0.0,0.0,7781.3833,4083.0,8737.61,315.07,QuickCash,0.0,6449723,0.0,07-09-2023,False,Vehicle Expenses,2023-09-07,Green,0.0,14052.0,12232.18
0062x00000EM6aWAAT,0012x00000LQpnBAAT,Cedar Creek,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.12,20.82,3003.3576,1.0,0.0,0.0,3.0,1.0,13553.5795,0.0,24.0,3471.2135,3119.18,4678.77,2.0,2.06,1.0,0.0,4800.0,1499.0,600.0,4000,4937.75,12.0,24.143,Fortnightly,57.0,15745.75,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,3119.18,2868.0,3378.5166,411.48,MoneySpot,0.0,6081951,0.0,04-08-2023,False,Life Event Expenses,2023-08-04,Orange,14.0,10882.0,15745.75
0062x00000EC5zwAAD,0012x00000cm7WdAAI,Primbee,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,76.23,3996.6031,4.0,0.0,0.0,4.0,4.0,9746.5997,0.0,45.0,325.8494,569.5652,400.0,1.0,0.75,0.0,1.0,6425.12,899.0,2000.0,4000,4734.55,16.0,15.857,Weekly,35.0,18308.21,4000.0,Full-Time Employment,0.0,0.0,0.4176,0.0,0.0,803.0,5103.3966,295.91,MoneySpot,,5854308,0.0,07-07-2023,False,Medical Expenses,2023-07-07,Orange,0.0,17492.0,18308.21
0062x00000D9ya0AAB,0010K00001xiHFVQA2,Canley Vale,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,55.65,3024.4066,1.0,0.0,0.0,3.0,1.0,8399.4549,1.0,69.0,738.6878,1635.6737,1719.02,0.0,0.47,0.0,0.0,8016.67,599.0,500.0,4000,4646.47,12.0,11.857,Weekly,41.0,14584.12,4000.0,Full-Time Employment,1.0,0.0,0.022,1.0,4361.7966,1997.0,5182.8066,387.21,MoneySpot,0.0,4607025,0.0,03-02-2023,False,Home Maintenance & Repairs,2023-02-03,Green,0.0,10305.0,14584.12
0062x00000Ey0QJAAZ,0012x00000Fz4hqAAB,Waterloo,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,67.1,5833.1998,1.0,0.0,0.0,4.0,1.0,10219.4449,1.0,44.0,0.0,2194.6123,1776.0,0.0,64.18,0.0,1.0,0.0,599.0,600.0,4000,4727.92,16.0,15.714,Weekly,30.0,10676.11,5000.0,,1.0,0.0,0.0,0.0,0.0,1217.0,6090.6633,295.07,MoneySpot,0.0,6704221,1.0,01-10-2023,False,Home Maintenance & Repairs,2023-10-01,Orange,0.0,13480.0,10676.11
0062x00000ECPeTAAX,0012x00000dy6hkAAA,Wyalla,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1490.67,899.0,900.0,3750,4381.8,12.0,11.714,Weekly,29.0,8490.34,3750.0,Unemployed,2.0,0.0,1.0,0.0,0.0,0.0,0.0,365.15,MoneySpot,,5876008,0.0,10-07-2023,False,Vehicle Expenses,2023-07-10,Orange,0.0,0.0,8490.34
0062x00000FgL7kAAF,0010K00001xO0UyQAK,Croydon,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,48.01,2943.7286,1.0,0.0,0.0,2.0,1.0,7674.2557,0.0,17.0,0.0,1766.1307,1994.99,0.0,6.72,0.0,0.0,6595.33,1499.0,1800.0,4000,4740.88,16.0,16.0,Weekly,37.0,8024.26,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,7653.2333,1909.0,2748.2666,295.86,MoneySpot,0.0,7798879,0.0,2024-01-10,False,Travel Expenses,2024-01-10,Green,0.0,10670.0,8024.26
0062x00000FJA5CAAX,0012x00000BFYDEAA5,Punchbowl,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,13.51,460.6817,1.0,0.0,0.0,4.0,1.0,6694.4893,0.0,28.0,460.6821,1540.65,1310.15,0.0,0.0,0.0,0.0,5113.33,599.0,2400.0,4000,4740.86,16.0,16.0,Weekly,62.0,6694.49,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,6676.15,459.0,459.42,295.86,MoneySpot,0.0,7302921,0.0,24-11-2023,False,Travel Expenses,2023-11-24,Green,0.0,6743.0,6694.49
0062x00000EwzZpAAJ,0012x00000TrHosAAF,Saint Marys,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,49.92,1155.5017,1.0,0.0,0.0,3.0,1.0,6789.6581,0.0,30.0,391.0714,586.25,609.34,0.0,2.43,0.0,0.0,2739.05,599.0,400.0,3850,4974.71,36.0,36.571,Weekly,54.0,6789.66,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,2540.4166,1034.0,1033.6966,138.98,MoneySpot,0.0,6630473,0.0,24-09-2023,False,Home Maintenance & Repairs,2023-09-24,Green,0.0,7005.0,6789.66
0062x00000GH1diAAD,0012x00000hWloFAAS,Dandenong,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,32.0,1565.7394,2.0,0.0,0.0,3.0,2.0,8554.7908,0.0,10.0,0.0,2022.5485,1740.08,0.0,0.33,1.0,0.0,1700.0,599.0,800.0,4000,4737.26,8.0,15.429,Fortnightly,35.0,10174.79,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,8549.28,767.0,3383.36,592.16,MoneySpot,,8680720,0.0,2024-04-06,False,Home Maintenance & Repairs,2024-04-01,Green,0.0,10187.0,10174.79
0062x00000DVADiAAP,0012x00000XDItvAAH,Pakenham,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,1.43,86.18,4928.0157,4.0,0.0,2.0,1.0,4.0,11350.11,6.0,33.0,444.0364,607.3809,400.0,1.0,8.95,0.0,1.0,3326.65,599.0,805.0,3600,4480.32,24.0,24.429,Weekly,58.0,17640.43,4900.0,Full-Time Employment,6.0,0.0,0.1868,1.0,3269.5,2376.0,5596.5533,186.26,MoneySpot,0.0,5426405,5.0,29-05-2023,False,Furniture or Appliances,2023-05-28,Green,290.0,20244.0,17640.43
0062x00000F1ePdAAJ,0012x00000hZ1Y6AAK,Railton,TAS,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,39.33,763.5022,1.0,0.0,0.0,3.0,1.0,5172.3448,0.0,22.0,0.0,1125.7561,1090.76,1.0,2.71,0.0,0.0,4550.0,400.0,880.0,4000,4791.47,19.0,18.714,Weekly,25.0,5172.34,4000.0,Full-Time Employment,0.0,0.0,0.011,0.0,4878.2766,1441.0,2128.97,251.76,MoneySpot,0.0,6910400,0.0,21-10-2023,False,Living Expenses,2023-10-21,Green,0.0,5248.0,5172.34
0062x00000EEeBxAAL,0010K00002BUXFEQA5,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,1.27,30.94,4063.9573,2.0,0.0,4.0,2.0,2.0,9663.3049,0.0,13.0,0.0,2799.32,2883.93,0.0,0.28,0.0,0.0,1297.83,599.0,0.0,4000,4756.03,8.0,15.857,Fortnightly,43.0,12605.69,4000.0,Part-Time Employment,1.0,0.0,0.0,1.0,9927.8466,1224.0,7571.5366,594.51,Financier-2,0.0,6027013,0.0,27-07-2023,False,Home Maintenance & Repairs,2023-07-27,Green,257.0,20217.0,12605.69
0062x00000EbgZHAAZ,0012800001IZg5LAAT,Ferntree Gully,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.19,59.68,3462.3003,1.0,2.0,0.0,2.0,1.0,6241.8505,42.0,129.0,0.0,1436.4807,1703.69,2.0,0.0,0.0,0.0,4766.67,899.0,950.0,4000,4747.08,16.0,16.143,Weekly,55.0,6261.42,4000.0,Full-Time Employment,42.0,0.0,0.6703,12.0,6224.75,1314.0,4559.46,296.24,MoneySpot,0.0,6305417,16.0,23-08-2023,False,Vehicle Expenses,2023-08-23,Green,14.0,7270.0,6261.42
0062x00000DGjjQAAT,0012x000003C8gKAAS,Randwick,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,70.13,9083.6129,2.0,2.0,0.0,3.0,2.0,23888.9543,2.0,0.0,2343.2754,3794.71,2899.14,0.0,3.99,0.0,1.0,6268.17,599.0,1390.0,3750,4491.93,8.0,16.0,Fortnightly,42.0,24836.84,3750.0,Full-Time Employment,5.0,0.0,0.011,4.0,914.04,3641.0,13418.4366,561.5,MoneySpot,0.0,4738744,2.0,23-02-2023,False,Living Expenses,2023-02-23,Orange,0.0,31079.0,24836.84
0062x00000FST15AAH,0012x00000flyEhAAI,Blacktown,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,87.78,6314.8277,2.0,0.0,0.0,3.0,2.0,8289.8447,0.0,33.0,1130.1756,2895.1133,3176.42,0.0,3.98,3.0,0.0,0.0,899.0,1879.0,4000,4730.74,9.0,18.286,Fortnightly,50.0,8359.37,4000.0,,0.0,0.0,0.0,0.0,3075.1133,785.0,5316.7866,525.64,MoneySpot,,8952380,0.0,2024-04-23,False,Vehicle Expenses,2024-04-23,Orange,0.0,6159.0,8359.37
0062x00000D9u18AAB,0010K000021VzIzQAK,Mill Park,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,59.0,1770.014,1.0,0.0,0.0,4.0,1.0,6859.2666,6.0,61.0,0.0,1391.7125,1242.75,1.0,1.28,0.0,1.0,0.0,599.0,400.0,4000,4732.04,15.0,15.286,Weekly,32.0,6868.27,5000.0,,6.0,0.0,0.0769,1.0,0.0,1428.0,2818.0533,315.48,Financier-2,,4603592,6.0,07-02-2023,False,Other Expenses,2023-02-02,Green,0.0,6485.0,6868.27
0062x00000DW8jVAAT,0012x00000dbvkqAAA,Mawson Lakes,SA,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,97.75,2306.1348,2.0,0.0,0.0,3.0,2.0,3141.6036,2.0,54.0,1503.2495,1445.9985,2305.18,0.0,0.0,0.0,0.0,0.0,400.0,360.0,3550,4404.96,12.0,23.429,Fortnightly,28.0,3141.6,4000.0,Full-Time Employment,2.0,0.0,0.033,0.0,3373.9966,1250.0,2429.6,367.09,MoneySpot,,4898305,0.0,24-03-2023,False,Travel Expenses,2023-03-20,Green,0.0,5947.0,3141.6
0062x00000FsyQnAAJ,0010K000023zUJ8QAM,Regents Park,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,17.31,2004.2599,3.0,0.0,0.0,2.0,3.0,8822.4766,0.0,0.0,556.7918,4696.25,4450.0,0.0,0.16,0.0,1.0,3900.0,899.0,2000.0,4000,4687.48,4.0,13.714,Monthly,56.0,8822.48,4000.0,Full-Time Employment,0.0,0.0,0.0,0.0,3751.8933,1841.0,2512.3333,1173.37,QuickCash,-17.12,8143643,0.0,2024-02-09,False,Home Maintenance & Repairs,2024-02-08,Orange,0.0,11680.0,8822.48
