Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000DVC0gAAH,0012x00000haRRbAAM,Liverpool,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,19.75,84.78,272.4433,2.0,0.0,2.0,2.0,2.0,4048.2637,0.0,3.0,0.0,796.3514,742.3,0.0,0.0,0.0,0.0,0.0,400.0,200.0,500,640.0,3.0,5.286,Fortnightly,37.0,4048.26,1000.0,Full-Time Employment,0.0,0.0,0.0,0.0,4236.5466,0.0,299.58,213.33,MoneySpot,,5428612,0.0,False,Other Expenses,Green,2378.0,12036.0,4048.26
0062x00000FifVYAAZ,0010K00001y79r2QAA,Elwood,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,60.57,56.43,189.8729,3.0,0.0,2.0,2.0,2.0,2746.2768,0.0,23.0,0.0,787.3528,989.0,0.0,0.0,0.0,0.0,1473.33,599.0,224.5,500,680.0,7.0,13.714,Fortnightly,45.0,3130.48,2050.0,Casual Employment,0.0,0.0,0.6813,0.0,2241.8066,208.0,823.0633,97.14,MoneySpot,0.0,8002999,0.0,True,Other Expenses,Orange,2242.0,3701.0,3130.48
0062x00000Ds04OAAR,0012x00000gA05EAAS,Hammondville,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,58.98,70.69,257.8177,0.0,0.0,4.0,5.0,4.0,2691.11,0.0,0.0,0.0,1009.1662,905.41,0.0,0.0,0.0,0.0,0.0,599.0,980.0,500,660.0,5.0,9.857,Fortnightly,40.0,4522.04,2050.0,Unemployed,0.0,0.0,0.044,0.0,2691.11,277.0,276.89,132.0,QuickCash,0.0,5212347,0.0,True,Veterinary Expenses,Orange,2691.0,4562.0,4522.04
0062x00000DHC68AAH,0012x00000goZQGAA2,Nowra,NSW,Australia,Loan Paid,New Client-New Loan,11.11,96.02,249.2652,2.0,4.0,0.0,3.0,2.0,3348.5241,21.0,48.0,97.7679,1033.8314,1234.53,6.0,6.48,0.0,0.0,0.0,0.0,100.0,300,384.0,3.0,5.286,Fortnightly,47.0,5978.47,300.0,,23.0,0.0,0.5934,6.0,4050.3633,252.0,450.6633,128.0,QuickCash,0.0,4765810,12.0,False,Other,Green,585.0,5262.0,5978.47
0062x00000DV7VVAA1,0012x00000XKG21AAH,Jimboomba,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,24.38,32.61,1226.9566,4.0,0.0,4.0,7.0,4.0,1362.2633,0.0,34.0,151.8878,583.958,663.4,0.0,0.05,0.0,0.0,2116.23,899.0,600.0,200,264.0,5.0,9.286,Fortnightly,48.0,3929.57,2100.0,Full-Time Employment,0.0,0.0,0.0,0.0,973.2633,389.0,1552.1133,52.8,MoneySpot,0.0,5422658,0.0,True,Living Expenses,Orange,973.0,3990.0,3929.57
0062x00000FWv2QAAT,0012x00000OJlwTAAT,Wongaling Beach,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,37.42,66.83,191.19,4.0,0.0,2.0,3.0,2.0,2484.2557,6.0,12.0,0.0,646.0366,665.47,0.0,2.45,0.0,0.0,0.0,400.0,600.0,300,408.0,7.0,14.571,Fortnightly,51.0,2750.92,2050.0,Unemployed,6.0,0.0,0.3736,2.0,1292.0733,200.0,200.0,58.29,Financier-2,0.0,7707672,2.0,True,Vehicle Expenses,Orange,1514.0,4045.0,2750.92
0062x00000Ew4cpAAB,0012x00000IMCLMAA5,Brassall,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,60.57,486.551,0.0,1.0,0.0,0.0,0.0,178.8766,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,400.0,250.0,500,660.0,10.0,9.714,Weekly,28.0,5013.05,2500.0,Unemployed,1.0,0.0,0.0,1.0,0.0,0.0,512.65,66.0,MoneySpot,,6559494,1.0,False,Vehicle Expenses,Orange,0.0,5075.0,5013.05
0062x00000D1fUoAAJ,0012x00000g9AkiAAE,Tarneit,VIC,Australia,Loan Paid,New Client-New Loan,6.47,78.05,0.0,2.0,0.0,2.0,2.0,2.0,6937.6438,0.0,38.0,0.0,2189.38,2190.31,1.0,0.04,0.0,0.0,4745.0,599.0,900.0,500,640.0,3.0,6.0,Fortnightly,38.0,6800.7,1000.0,Full-Time Employment,0.0,0.0,0.0,0.0,4137.6733,0.0,84.9566,213.33,QuickCash,0.0,4403408,0.0,False,Living Expenses,Orange,508.0,7841.0,6800.7
0062x00000D86mrAAB,0012x00000g9YFDAA2,Laverton,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,43.96,0.0,1.0,0.0,0.0,3.0,1.0,2933.724,0.0,3.0,0.0,675.1585,656.2,0.0,0.38,0.0,0.0,0.0,400.0,500.0,500,640.0,6.0,5.857,Weekly,21.0,5345.18,5000.0,,0.0,0.0,0.011,0.0,1575.37,0.0,53.0,106.67,MoneySpot,,4515181,0.0,False,Vehicle Expenses,Green,0.0,7102.0,5345.18
0062x00000DVyCjAAL,0012x00000NwrGSAAZ,Bellmere,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.23,65.88,5351.9213,3.0,0.0,0.0,2.0,3.0,9278.9361,2.0,75.0,2017.7128,5703.0733,5703.0,1.0,1.29,1.0,0.0,5324.0,1499.0,800.0,400,512.0,2.0,8.286,Monthly,54.0,9966.74,400.0,Full-Time Employment,2.0,0.0,0.3407,2.0,5703.0733,996.0,6502.15,256.0,Financier-2,0.0,4886904,1.0,False,Veterinary Expenses,Orange,27.0,11272.0,9966.74
0062x00000EMkLkAAL,0012x00000INn8NAAT,Fairfield,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,57.67,1961.583,1.0,0.0,0.0,3.0,1.0,4015.6914,3.0,35.0,0.0,867.2923,862.8,0.0,47.33,0.0,0.0,858.65,599.0,207.0,500,660.0,10.0,10.571,Weekly,23.0,6017.37,500.0,Full-Time Employment,3.0,0.0,0.0,1.0,3758.2666,375.0,2531.1833,66.0,MoneySpot,0.0,6127606,3.0,False,Living Expenses,Green,0.0,7714.0,6017.37
0062x00000DHDBjAAP,0012x00000KMmXQAA1,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,47.65,67.32,883.9474,4.0,0.0,2.0,3.0,2.0,3952.5799,1.0,0.0,177.3259,940.8657,934.0,0.0,0.21,0.0,0.0,2697.5,899.0,150.0,400,544.0,7.0,13.286,Fortnightly,28.0,5523.43,400.0,Unemployed,1.0,0.0,0.0,0.0,2969.92,410.0,1810.8833,77.71,MoneySpot,0.0,4767392,0.0,True,Medical Expenses,Orange,2970.0,6232.0,5523.43
0062x00000D9nuVAAR,0012x00000g8UAHAA2,Greystanes,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,54.68,1296.3248,2.0,0.0,0.0,3.0,2.0,4714.3187,0.0,57.0,583.3333,2169.8783,2021.78,0.0,0.0,0.0,0.0,4116.67,400.0,0.0,400,528.0,5.0,9.0,Fortnightly,50.0,4714.32,400.0,Full-Time Employment,0.0,0.0,0.4066,0.0,4339.7566,847.0,1174.6,105.6,MoneySpot,0.0,4599280,0.0,False,Living Expenses,Green,0.0,4406.0,4714.32
0062x00000D9sR5AAJ,0012x00000cvJWgAAM,PETRIE,QLD,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,72.21,1349.4625,0.0,0.0,0.0,0.0,0.0,0.0,10.0,42.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3006.22,899.0,100.0,500,640.0,6.0,6.143,Weekly,20.0,1931.88,1200.0,Full-Time Employment,10.0,0.0,0.2088,7.0,0.0,0.0,1104.5933,106.67,QuickCash,0.0,4602751,4.0,False,Vehicle - Insurance,Orange,0.0,3039.0,1931.88
0062x00000DGdiUAAT,0012x00000INxWSAA1,Murray Island,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,91.17,0.0,4.0,0.0,0.0,4.0,4.0,2058.4032,0.0,0.0,0.0,226.3542,20.0,0.0,0.25,0.0,1.0,573.79,400.0,0.0,500,640.0,3.0,6.143,Fortnightly,21.0,3158.64,2050.0,Casual Employment,0.0,0.0,0.0989,0.0,1100.24,0.0,0.0,213.33,QuickCash,,4732938,0.0,False,Life Event Expenses,Orange,0.0,2817.0,3158.64
0062x00000EbLEwAAN,0012x00000deZjMAAU,Shellharbour City Centre,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,76.55,823.0147,1.0,0.0,0.0,2.0,1.0,3490.641,2.0,9.0,0.0,803.3261,756.14,0.0,0.0,0.0,1.0,800.0,400.0,1120.0,500,660.0,10.0,10.286,Weekly,25.0,3951.38,500.0,Full-Time Employment,10.0,0.0,0.0,2.0,0.0,213.0,639.07,66.0,MoneySpot,0.0,6283285,0.0,False,Travel Expenses,Orange,0.0,5707.0,3951.38
0062x00000D6rQQAAZ,0012x00000OLMEKAA5,Port Melbourne,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,96.16,94.71,405.6148,0.0,0.0,2.0,2.0,2.0,1584.4874,0.0,7.0,0.0,677.2,677.2,0.0,0.0,0.0,0.0,1362.83,599.0,280.0,300,396.0,5.0,9.429,Fortnightly,27.0,1584.49,300.0,Unemployed,5.0,0.0,0.0,0.0,1354.4,167.0,409.1733,79.2,QuickCash,0.0,4456635,0.0,True,Life Event Expenses,Green,1580.0,1643.0,1584.49
0062x00000DAXcVAAX,0010K00001xh059QAA,Coorparoo,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,46.96,1653.5956,2.0,0.0,0.0,3.0,2.0,4307.6938,0.0,57.0,297.8045,1606.83,3029.27,2.0,0.0,0.0,0.0,3900.0,1499.0,150.0,300,408.0,7.0,14.286,Fortnightly,35.0,4312.69,2050.0,Part-Time Employment,0.0,0.0,0.0659,0.0,3213.66,772.0,1668.61,58.29,QuickCash,,4634575,0.0,False,Living Expenses,Green,0.0,4757.0,4312.69
0062x00000DVqBQAA1,0012x000005UMqoAAG,Berkeley,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,36.43,81.46,369.5928,4.0,0.0,2.0,2.0,2.0,2874.0676,2.0,14.0,152.0833,605.2914,652.0,0.0,12.41,0.0,0.0,2015.0,400.0,450.0,200,264.0,5.0,9.714,Fortnightly,53.0,2999.07,400.0,Unemployed,2.0,0.0,0.0,0.0,1412.3466,397.0,396.9333,52.8,Financier-2,0.0,5479033,2.0,True,Vehicle Expenses,Orange,1462.0,4013.0,2999.07
0062x00000DsMHXAA3,0010K00002ATlSpQAL,Guildford West,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,65.6,61.4033,1.0,1.0,0.0,2.0,1.0,5559.1958,5.0,14.0,0.0,793.2963,1261.9,1.0,0.0,0.0,0.0,3466.67,1499.0,2000.0,500,660.0,5.0,10.286,Fortnightly,36.0,5559.2,5000.0,Full-Time Employment,5.0,0.0,0.0989,0.0,4138.33,0.0,447.3266,132.0,MoneySpot,,5235984,1.0,False,Medical Expenses,Orange,0.0,7303.0,5559.2
0062x00000DY7BhAAL,0012x000003CIryAAG,Paxton,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,81.27,50.3,0.0,0.0,0.0,2.0,2.0,2.0,3905.1227,0.0,2.0,188.3009,912.4042,903.06,0.0,0.0,0.0,0.0,3098.33,899.0,0.0,500,660.0,5.0,9.857,Fortnightly,32.0,4764.17,3000.0,Unemployed,0.0,0.0,0.2088,0.0,4193.9966,58.0,57.78,132.0,Financier-2,0.0,5012621,0.0,True,Other Expenses,Orange,4223.0,5196.0,4764.17
0062x00000FTtBzAAL,0012x00000kZXoGAAW,North Bondi,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,1.01,84.87,0.0,1.0,0.0,0.0,7.0,1.0,2260.4944,0.0,0.0,0.0,484.9733,337.12,0.0,0.0,0.0,1.0,0.0,599.0,425.0,300,408.0,14.0,14.143,Weekly,24.0,3615.88,2050.0,Part-Time Employment,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.14,MoneySpot,,7464488,0.0,False,Living Expenses,Orange,33.0,3257.0,3615.88
0062x00000FtoSyAAJ,0012x00000mHyGwAAK,Newton,SA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,66.12,0.0,1.0,0.0,0.0,4.0,1.0,2892.6684,0.0,0.0,0.0,665.71,772.5,0.0,19.36,0.0,0.0,2383.33,599.0,160.0,500,680.0,14.0,14.143,Weekly,22.0,3556.27,2050.0,Contract Employment,0.0,0.0,0.0,0.0,1553.3233,0.0,33.3333,48.57,MoneySpot,,8202014,0.0,False,Travel Expenses,Orange,0.0,2603.0,3556.27
0062x00000FVKmlAAH,0012x00000XO1EvAAL,Para Hills West,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.22,67.51,2457.6367,2.0,0.0,0.0,3.0,2.0,4728.3202,6.0,51.0,120.3196,1823.3442,2457.25,1.0,3.29,0.0,0.0,3398.89,599.0,500.0,500,660.0,6.0,12.143,Fortnightly,48.0,5063.32,500.0,Full-Time Employment,6.0,0.0,0.0989,6.0,4254.47,363.0,2667.6733,110.0,QuickCash,0.0,7582464,0.0,False,Life Event Expenses,Orange,14.0,6140.0,5063.32
0062x00000DtiUmAAJ,0012x00000XPnKJAA1,Blacktown,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,27.56,83.79,223.6033,0.0,0.0,4.0,4.0,4.0,2085.5741,0.0,9.0,0.0,613.8428,746.3,0.0,0.0,0.0,0.0,86666.67,400.0,1738.0,200,264.0,5.0,8.857,Fortnightly,48.0,3728.91,2700.0,Self Employed,0.0,0.0,0.2198,0.0,2064.96,0.0,223.6033,52.8,QuickCash,,5338707,0.0,True,Living Expenses,Orange,2129.0,7724.0,3728.91
0062x00000D9ICcAAN,0010K00001wWFhdQAG,Tongala,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,48.58,71.06,0.0,0.0,0.0,2.0,2.0,2.0,1961.5439,0.0,0.0,0.0,737.15,737.15,0.0,0.0,0.0,0.0,953.33,599.0,200.0,400,528.0,5.0,10.429,Fortnightly,25.0,3014.5,400.0,Unemployed,0.0,0.0,0.0,0.0,1474.3,0.0,136.6566,105.6,QuickCash,0.0,4575457,0.0,True,Medical Expenses,Orange,1474.0,3034.0,3014.5
0062x00000DHvLmAAL,0012x00000XOnxjAAD,Highbury,SA,Australia,Loan Paid,Existing Client-No Loan Granted Ever,44.78,86.11,389.2156,0.0,1.0,2.0,5.0,2.0,1241.3832,3.0,7.0,193.7352,571.3766,547.4,0.0,0.0,0.0,0.0,1118.0,400.0,800.0,200,256.0,3.0,4.714,Fortnightly,21.0,2393.65,200.0,Unemployed,3.0,0.0,0.011,1.0,1142.7533,289.0,289.1533,85.33,QuickCash,0.0,4807842,3.0,True,Living Expenses,Orange,1143.0,2552.0,2393.65
0062x00000Dr8FIAAZ,0012x00000g8lZwAAI,Woodroffe,NT,Australia,Loan Paid,Existing Client-No Loan Granted Ever,98.02,45.32,218.7289,0.0,0.0,2.0,4.0,2.0,1527.9417,2.0,8.0,0.0,703.2728,690.9,0.0,0.0,0.0,0.0,0.0,400.0,100.0,200,256.0,3.0,6.143,Fortnightly,65.0,1527.94,400.0,,2.0,0.0,0.1099,1.0,1640.97,148.0,181.1666,85.33,MoneySpot,0.0,5148163,2.0,True,Furniture or Appliances,Orange,1641.0,1674.0,1527.94
0062x00000DG85QAAT,0012x00000fmvfAAAQ,Hampton East,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,69.21,2501.32,2.0,0.0,0.0,2.0,2.0,3992.3128,1.0,12.0,0.0,1792.85,1792.85,0.0,5.3,0.0,0.0,0.0,599.0,480.0,400,528.0,7.0,12.714,Fortnightly,27.0,3992.31,400.0,,1.0,0.0,0.011,0.0,3585.7,463.0,2293.27,75.43,QuickCash,0.0,4704246,1.0,False,Living Expenses,Orange,0.0,3736.0,3992.31
0062x00000DIxLBAA1,0012x00000bc7TAAAY,Karabar,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,93.86,94.99,363.5999,4.0,0.0,2.0,3.0,2.0,2063.6402,2.0,15.0,127.6233,914.4,914.4,0.0,0.0,0.0,0.0,1841.67,400.0,200.0,300,396.0,5.0,10.143,Fortnightly,56.0,1986.64,500.0,Unemployed,2.0,0.0,0.2637,0.0,1828.8,364.0,363.6,79.2,MoneySpot,0.0,4864666,2.0,True,Furniture or Appliances,Orange,2159.0,2300.0,1986.64
0062x00000DFgdNAAT,0010K00001mC8S8QAK,Heidelberg Heights,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,50.94,52.09,970.8263,0.0,0.0,1.0,4.0,1.0,6880.3434,12.0,0.0,779.4524,530.702,914.3,1.0,0.0,0.0,0.0,3293.33,599.0,1020.0,500,680.0,7.0,13.429,Fortnightly,61.0,6880.34,5000.0,Full-Time Employment,12.0,0.0,0.1099,2.0,3595.11,50.0,3871.66,97.14,QuickCash,0.0,4681201,0.0,True,Living Expenses,Orange,3595.0,7056.0,6880.34
0062x00000FHadvAAD,0012x00000ldfUyAAI,Salisbury Downs,SA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,48.09,331.9832,0.0,0.0,0.0,0.0,0.0,0.2333,0.0,14.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3683.33,400.0,1500.0,200,256.0,5.0,8.714,Fortnightly,63.0,0.23,1200.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,0.0,793.09,51.2,QuickCash,,7182173,0.0,False,Living Expenses,Orange,0.0,4225.0,0.23
0062x00000DWDHpAAP,0012x00000gq3C5AAI,Miranda,NSW,Australia,Loan Paid,New Client-New Loan,0.0,44.7,154.8433,4.0,2.0,0.0,3.0,4.0,6618.8778,0.0,0.0,0.0,2785.72,683.99,0.0,0.0,0.0,0.0,0.0,0.0,400.0,400,512.0,3.0,5.0,Fortnightly,36.0,7835.55,500.0,Full-Time Employment,16.0,0.0,0.011,2.0,5571.44,739.0,1737.5033,170.67,QuickCash,0.0,4902633,11.0,False,Event - Holiday - Accommodation,Orange,0.0,9763.0,7835.55
0062x00000DsOjNAAV,0012x00000gpJYFAA2,Forrestdale,WA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.15,59.06,8827.6917,4.0,0.0,0.0,2.0,4.0,17638.8111,5.0,101.0,454.2222,1544.9705,2200.0,0.0,0.0,0.0,1.0,0.0,1500.0,650.0,400,528.0,5.0,10.286,Fortnightly,55.0,17638.81,5000.0,,5.0,0.0,0.0879,5.0,4596.96,418.0,7744.7266,105.6,MoneySpot,,5237641,1.0,False,Vehicle Expenses,Orange,36.0,23720.0,17638.81
0062x00000E7d2oAAB,0010K00001y4efJQAQ,South Albury,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,37.12,161.96,4.0,0.0,0.0,3.0,4.0,6542.7066,0.0,6.0,0.0,2804.0171,3104.41,0.0,0.0,0.0,0.0,3306.33,899.0,330.0,500,680.0,8.0,15.143,Fortnightly,36.0,6542.71,2500.0,Full-Time Employment,0.0,0.0,0.0,0.0,6542.7066,0.0,169.0566,85.0,MoneySpot,,5834636,0.0,False,Vehicle Expenses,Orange,0.0,10998.0,6542.71
0062x00000Exo67AAB,0010K00001tyE7KQAU,Miriam Vale,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,89.53,62.98,18.28,0.0,0.0,2.0,4.0,2.0,1992.6779,3.0,28.0,0.0,917.1785,934.05,0.0,0.57,0.0,0.0,2275.0,599.0,300.0,500,700.0,10.0,20.0,Fortnightly,51.0,1992.68,500.0,Unemployed,3.0,0.0,0.6484,0.0,2140.0833,110.0,139.6133,70.0,MoneySpot,0.0,6687646,0.0,True,Vehicle Expenses,Orange,2215.0,2474.0,1992.68
0062x00000EM1PkAAL,0012x00000dx4MSAAY,Doonside,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,88.12,35.08,205.2516,0.0,0.0,2.0,7.0,2.0,1483.3174,0.0,6.0,0.0,682.7333,701.9,0.0,0.0,0.0,0.0,845.0,599.0,150.0,400,560.0,10.0,19.0,Fortnightly,43.0,1566.65,500.0,Contract Employment,0.0,0.0,0.0,0.0,1365.4666,189.0,188.9466,56.0,QuickCash,0.0,6074640,0.0,True,Life Event Expenses,Orange,1365.0,1549.0,1566.65
0062x00000GDozoAAD,0012x00000BINjjAAH,Bruce,ACT,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,58.09,114.0625,4.0,1.0,0.0,7.0,4.0,2083.6496,14.0,17.0,0.0,141.1111,150.0,0.0,49.68,0.0,1.0,866.67,400.0,450.0,500,660.0,5.0,10.571,Fortnightly,31.0,8826.49,3000.0,Full-Time Employment,14.0,0.0,0.0,2.0,0.0,85.0,0.0,132.0,QuickCash,,8423621,6.0,False,household_furnishings,Orange,0.0,14057.0,8826.49
0062x00000DXhGTAA1,0012x00000XAxvAAAT,Blakeview,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,84.73,1973.9681,4.0,2.0,0.0,4.0,4.0,1691.4432,0.0,40.0,213.3929,830.8325,1098.71,1.0,0.0,0.0,0.0,6279.0,1499.0,1040.0,500,660.0,5.0,9.286,Fortnightly,40.0,9070.65,2050.0,Full-Time Employment,38.0,0.0,0.1868,8.0,6868.6566,1342.0,4893.1966,132.0,QuickCash,0.0,4989979,6.0,False,Child Expenses,Orange,0.0,4458.0,9070.65
0062x00000F1psQAAR,0012x000004V8b4AAC,Cooloongup,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,87.33,450.0,4.0,0.0,0.0,3.0,4.0,3072.4999,8.0,34.0,0.0,589.6818,838.0,0.0,0.0,0.0,1.0,3358.33,400.0,0.0,300,396.0,12.0,12.429,Weekly,28.0,6461.36,2500.0,Casual Employment,8.0,1.0,0.7363,0.0,0.0,0.0,450.0,33.0,MoneySpot,0.0,6924356,0.0,False,Home Maintenance & Repairs,Orange,0.0,7446.0,6461.36
0062x00000EE7zfAAD,0012x00000dfA77AAE,Northcote,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,69.6,859.4325,0.0,0.0,0.0,0.0,0.0,0.0,1.0,24.0,0.0,0.0,0.0,0.0,0.08,0.0,0.0,2002.0,599.0,1619.0,500,680.0,14.0,14.429,Weekly,28.0,10082.62,500.0,Full-Time Employment,1.0,0.0,0.011,1.0,0.0,216.0,1866.8466,48.57,QuickCash,0.0,5992578,1.0,False,Medical Expenses,Orange,0.0,11178.0,10082.62
0062x00000D1jg4AAB,0012x00000XLRw6AAH,Ultimo,NSW,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,46.6,487.26,3.0,0.0,0.0,3.0,3.0,8518.5166,0.0,0.0,0.0,4579.85,4579.85,0.0,50.74,0.0,0.0,4400.0,599.0,600.0,500,640.0,2.0,6.0,Monthly,28.0,5975.57,1200.0,Full-Time Employment,1.0,0.0,0.0,1.0,4579.85,0.0,512.1566,320.0,MoneySpot,0.0,4407904,0.0,False,Travel Expenses,Orange,0.0,9586.0,5975.57
0062x00000FjhsLAAR,0012x00000n3ntrAAA,Robinvale,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,85.4,1214.1632,1.0,1.0,0.0,4.0,1.0,4069.5046,8.0,39.0,0.0,895.173,845.0,0.0,20.02,0.0,0.0,866.0,400.0,200.0,500,660.0,10.0,10.0,Weekly,27.0,4069.5,500.0,Full-Time Employment,12.0,0.0,0.0,9.0,3879.0833,504.0,2884.7833,66.0,MoneySpot,,8082399,7.0,False,Living Expenses,Orange,0.0,6817.0,4069.5
0062x00000D2A67AAF,0010K000020JnSTQA0,Tully,QLD,Australia,Loan Paid,Existing Client-No Loan Granted Ever,0.0,91.19,133.5291,4.0,0.0,0.0,2.0,4.0,3674.9298,0.0,9.0,0.0,385.9,550.0,1.0,10.92,0.0,1.0,2816.67,400.0,1200.0,300,384.0,3.0,5.571,Fortnightly,46.0,8579.36,5000.0,Part-Time Employment,13.0,0.0,0.0,5.0,4106.78,0.0,81.9466,128.0,QuickCash,0.0,4430744,0.0,False,Home,Orange,0.0,4705.0,8579.36
0062x00000DWSgkAAH,0012x00000INggrAAD,Narraweena,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,49.15,57.0,487.9734,4.0,0.0,4.0,4.0,4.0,4329.3999,1.0,8.0,125.1429,1035.4571,1065.9,0.0,2.48,0.0,0.0,1815.67,400.0,400.0,500,660.0,5.0,9.143,Fortnightly,59.0,4329.4,2050.0,Unemployed,1.0,0.0,0.5604,0.0,2416.0666,158.0,521.02,132.0,QuickCash,0.0,4917861,1.0,True,Veterinary Expenses,Orange,2416.0,4915.0,4329.4
0062x00000DW1lIAAT,0012x00000OvEI9AAN,Toogoom,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,22.99,56.43,286.7835,1.0,0.0,2.0,3.0,2.0,2686.9994,1.0,7.0,0.0,696.26,702.4,0.0,0.03,0.0,0.0,0.0,599.0,400.0,300,396.0,5.0,9.714,Fortnightly,27.0,3095.37,2050.0,,1.0,0.0,0.011,1.0,1624.6066,290.0,290.4,79.2,MoneySpot,0.0,4891341,1.0,True,Medical Expenses,Orange,1641.0,7136.0,3095.37
0062x00000ENvpKAAT,0012x00000kZVS3AAO,Glen Eden,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,87.07,0.0,4.0,0.0,0.0,4.0,4.0,88.3333,0.0,0.0,0.0,66.25,1.0,0.0,0.0,0.0,1.0,1518.83,599.0,0.0,500,640.0,6.0,5.286,Weekly,24.0,1826.56,500.0,Unemployed,0.0,0.0,0.0,0.0,1495.7833,0.0,0.0,106.67,QuickCash,,6217511,0.0,False,Living Expenses,Orange,0.0,431.0,1826.56
0062x00000E5rHmAAJ,0012x00000TH6V1AAL,Mulgrave,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,95.49,43.58,442.5428,0.0,0.0,2.0,4.0,2.0,4037.5204,2.0,36.0,402.5429,1786.42,1786.42,0.0,0.57,0.0,0.0,0.0,899.0,1000.0,500,660.0,5.0,9.143,Fortnightly,62.0,4054.21,500.0,Full-Time Employment,2.0,0.0,0.1099,0.0,3097.2766,518.0,597.6533,132.0,QuickCash,0.0,5687291,1.0,False,Living Expenses,Orange,4220.0,4419.0,4054.21
