Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000DFQvMAAX,0012x00000MhjCEAAZ,LONDONDERRY,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,31.78,0.0,0.0,0.0,0.0,0.0,0.0,2293.3333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,899.0,0.0,2000,2560.0,6.0,6.571,Weekly,49.0,4199.86,2000.0,Unemployed,10.0,0.0,0.0,2.0,1906.5233,113.0,417.9966,426.67,QuickCash,,4668008,0.0,12-02-2023,False,Other,2023-02-12,Orange,0.0,2575.0,4199.86
0062x00000DrRnyAAF,0012x00000hYrxEAAS,Schofields,NSW,Australia,Closed Lost,New Client-New Loan,0.0,40.41,0.0,4.0,0.0,0.0,2.0,4.0,7518.4532,1.0,13.0,0.0,753.985,508.31,0.0,46.05,0.0,1.0,3995.33,400.0,100.0,1800,2304.0,3.0,5.714,Fortnightly,30.0,11282.15,1800.0,Full-Time Employment,1.0,0.0,0.011,1.0,2456.6666,0.0,15.22,768.0,QuickCash,,5168082,0.0,01-05-2023,False,Living Expenses,2023-04-30,Orange,0.0,16318.0,11282.15
0062x00000DW9EwAAL,0010K00001rnOk4QAE,South Lake,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,42.43,3187.6637,2.0,0.0,0.0,5.0,2.0,9205.0499,14.0,22.0,0.0,3976.0,3866.0,1.0,1.1,0.0,0.0,1408.33,400.0,1.0,2000,2560.0,5.0,8.714,Fortnightly,32.0,9691.72,2000.0,Part-Time Employment,14.0,0.0,0.011,0.0,3976.0,1867.0,3991.2933,512.0,MoneySpot,0.0,4898648,11.0,20-03-2023,False,Car Repairs,2023-03-20,Orange,0.0,8601.0,9691.72
0062x00000DFv4PAAT,0012x00000MgOedAAF,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,75.19,1264.5211,1.0,0.0,0.0,4.0,1.0,4262.6229,0.0,18.0,159.9025,860.9375,843.0,0.0,0.0,0.0,1.0,3466.67,400.0,1000.0,1650,2244.0,14.0,14.143,Weekly,38.0,4235.98,1650.0,Casual Employment,0.0,0.0,0.0,0.0,0.0,659.0,1233.7566,160.29,QuickCash,0.0,4693758,0.0,16-02-2023,False,Veterinary Expenses,2023-02-16,Green,0.0,3934.0,4235.98
0062x00000D2Z4UAAV,0012x00000TJR6TAAX,Jindalee,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,31.66,2057.6357,1.0,0.0,0.0,1.0,1.0,11305.3603,5.0,5.0,0.0,2601.7816,2791.5,0.0,0.3,0.0,0.0,6012.06,899.0,1400.0,2000,2720.0,14.0,14.0,Weekly,32.0,10950.58,2000.0,Full-Time Employment,11.0,0.0,0.1209,2.0,10407.1266,836.0,3024.9866,194.29,Financier-2,0.0,4451482,9.0,11-01-2023,False,Relocation Expenses,2023-01-10,Orange,0.0,11274.0,10950.58
0062x00000DZtHNAA1,0012x00000LP4YVAA1,Paynesville,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,17.04,49.81,680.4698,4.0,1.0,2.0,4.0,4.0,2839.286,12.0,51.0,0.0,495.5488,332.6,0.0,0.91,0.0,0.0,2012.98,899.0,600.0,1800,2592.0,24.0,23.714,Weekly,45.0,3044.22,2050.0,Part-Time Employment,12.0,0.0,0.2198,5.0,2787.5166,272.0,1698.04,108.0,MoneySpot,0.0,5122392,11.0,23-04-2023,False,Home Maintenance & Repairs,2023-04-23,Green,600.0,3520.0,3044.22
0062x00000DFBX2AAP,0010K000029I3epQAC,Botany,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,64.47,2044.4277,1.0,0.0,0.0,4.0,1.0,5275.4322,0.0,47.0,56.89,895.5,895.5,1.0,0.0,0.0,1.0,3315.0,899.0,100.0,2000,2720.0,14.0,14.0,Weekly,34.0,5275.43,2000.0,Full-Time Employment,0.0,0.0,0.011,0.0,0.0,843.0,2102.51,194.29,Financier-2,0.0,4654671,0.0,10-02-2023,False,Vehicle Expenses,2023-02-10,Green,0.0,6088.0,5275.43
0062x00000DWP5wAAH,0010K00002BTXjXQAX,Horsham,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,6.86,97.16,2553.691,4.0,0.0,2.0,3.0,4.0,7311.2316,3.0,61.0,0.0,1698.9475,2051.56,1.0,0.0,0.0,1.0,0.0,1500.0,900.0,2000,2560.0,4.0,8.0,Fortnightly,48.0,7979.37,2000.0,Full-Time Employment,3.0,0.0,0.0989,2.0,601.9066,1005.0,3213.4766,640.0,MoneySpot,,4913743,0.0,27-03-2023,False,Life Event Expenses,2023-03-22,Green,602.0,8766.0,7979.37
0062x00000EC13eAAD,0012x00000iKyr3AAC,Chisholm,ACT,Australia,Closed Lost,New Client-New Loan,0.0,81.96,0.0,1.0,0.0,0.0,3.0,1.0,1949.1053,0.0,0.0,0.0,424.5392,418.62,0.0,3.21,0.0,0.0,0.0,0.0,0.0,2000,2560.0,6.0,6.571,Weekly,23.0,1949.11,2000.0,,0.0,0.0,0.0,0.0,1839.67,0.0,0.0,426.67,MoneySpot,,5847692,0.0,06-07-2023,False,Other,2023-07-06,Orange,0.0,2054.0,1949.11
0062x00000D799VAAR,0012x00000Nu87AAAR,Armstrong Creek,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,88.92,1497.8052,1.0,1.0,0.0,2.0,1.0,5263.0035,16.0,46.0,0.0,922.9166,1316.0,0.0,0.0,0.0,0.0,5385.41,400.0,400.0,2000,2720.0,14.0,13.714,Weekly,31.0,5263.0,2000.0,Full-Time Employment,16.0,0.0,0.1978,2.0,3691.6666,555.0,2674.24,194.29,QuickCash,0.0,4469727,13.0,13-01-2023,False,Vehicle Expenses,2023-01-13,Orange,0.0,7900.0,5263.0
0062x00000DWTAGAA5,0012x00000BIT63AAH,Woorabinda,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,97.38,2848.1087,4.0,0.0,0.0,3.0,4.0,3711.5033,27.0,81.0,0.0,463.9379,671.3,0.0,6.01,0.0,0.0,3293.33,1499.0,880.0,1700,2244.0,10.0,10.0,Weekly,36.0,3711.5,2050.0,Full-Time Employment,27.0,0.0,0.3626,1.0,3711.5033,1440.0,3869.43,224.4,MoneySpot,0.0,4918206,24.0,23-03-2023,False,Travel Expenses,2023-03-23,Orange,0.0,3845.0,3711.5
0062x00000EDxnjAAD,0010K000022jNwFQAU,Wangaratta,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,73.36,2959.7396,1.0,0.0,0.0,4.0,1.0,18988.8185,1.0,45.0,0.0,2624.9392,2666.32,0.0,93.34,0.0,0.0,4333.33,899.0,0.0,1750,2590.0,28.0,27.857,Weekly,46.0,19664.22,1750.0,Full-Time Employment,1.0,0.0,0.1648,0.0,11374.7366,1095.0,4073.55,92.5,MoneySpot,0.0,5978556,1.0,22-07-2023,False,Vehicle Expenses,2023-07-22,Orange,0.0,20790.0,19664.22
0062x00000DG4e7AAD,0010K000028eeCWQAY,PALM ISLAND,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,21.53,62.9,704.3477,1.0,0.0,1.0,4.0,1.0,9909.7192,0.0,19.0,288.5486,874.64,874.64,0.0,0.26,0.0,0.0,2600.0,400.0,220.0,2000,2720.0,14.0,14.0,Weekly,39.0,9909.72,2000.0,Full-Time Employment,0.0,0.0,0.022,0.0,6024.5933,310.0,765.6933,194.29,QuickCash,0.0,4701744,0.0,17-02-2023,False,Vehicle - Repairs,2023-02-17,Green,2234.0,10374.0,9909.72
0062x00000DWZZOAA5,0012x000002eGv5AAE,Griffith,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,86.13,2513.1222,1.0,0.0,0.0,3.0,1.0,8884.8913,0.0,102.0,829.845,1510.5571,1573.1,1.0,0.0,0.0,0.0,3466.67,1499.0,0.0,1800,2376.0,10.0,9.857,Weekly,47.0,8412.68,1800.0,Full-Time Employment,0.0,0.0,0.0,0.0,7049.2666,2159.0,2664.1866,237.6,Financier-2,0.0,4924057,0.0,24-03-2023,False,Other Expenses,2023-03-23,Green,0.0,8515.0,8412.68
0062x00000D938uAAB,0012x00000TH4GUAA1,Springfield Central,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.18,79.01,4110.4286,2.0,1.0,2.0,4.0,2.0,7216.1032,4.0,19.0,291.43,2968.5133,3005.69,0.0,0.0,0.0,0.0,2800.0,599.0,1400.0,1900,2584.0,7.0,13.0,Fortnightly,26.0,6834.77,1900.0,Full-Time Employment,4.0,0.0,0.022,4.0,5952.07,583.0,4060.1233,369.14,MoneySpot,0.0,4562261,4.0,27-01-2023,False,Travel Expenses,2023-01-27,Orange,15.0,8148.0,6834.77
0062x00000DrESNAA3,0012x00000WtkrYAAR,Blacks Beach,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.04,83.94,5928.5498,2.0,1.0,0.0,4.0,2.0,6513.8268,1.0,92.0,1566.995,2998.145,3668.92,2.0,0.0,0.0,0.0,7063.33,899.0,400.0,1900,2584.0,16.0,16.0,Weekly,43.0,5996.29,2050.0,Full-Time Employment,1.0,0.0,0.0659,0.0,5996.29,1917.0,13807.52,161.5,QuickCash,0.0,5153753,1.0,28-04-2023,False,Medical Expenses,2023-04-28,Green,13.0,29703.0,5996.29
0062x00000E40CFAAZ,0012x00000SI5ykAAD,Basin View,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,67.18,3977.4956,2.0,0.0,0.0,3.0,2.0,6022.6452,0.0,22.0,443.7574,2390.8071,2392.33,0.0,5.38,0.0,0.0,6389.14,899.0,2040.0,1550,2108.0,7.0,14.143,Fortnightly,60.0,6891.69,1550.0,Full-Time Employment,0.0,0.0,0.044,0.0,6511.8833,1330.0,4556.8266,301.14,MoneySpot,0.0,5531954,0.0,07-06-2023,False,Medical Expenses,2023-06-07,Orange,0.0,6487.0,6891.69
0062x00000D9rtrAAB,0010K00001xPQheQAG,HOMEBUSH WEST,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,29.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45,0.0,0.0,2816.67,400.0,600.0,2000,2720.0,14.0,14.143,Weekly,29.0,4015.71,2000.0,Casual Employment,1.0,0.0,0.0,1.0,0.0,0.0,0.0,194.29,QuickCash,48.57,4602457,0.0,03-02-2023,False,Medical - Dental,2023-02-03,Green,0.0,3335.0,4015.71
0062x00000DW9yQAAT,0012x00000gpzC7AAI,Blacktown,SA,Australia,Closed Lost,New Client-New Loan,0.0,75.9,0.0,4.0,0.0,0.0,7.0,4.0,4966.9732,0.0,0.0,0.0,320.388,74.0,0.0,0.0,0.0,1.0,2166.67,400.0,2320.0,2000,2560.0,6.0,6.571,Weekly,35.0,4966.97,2000.0,Contract Employment,0.0,0.0,0.0,0.0,0.0,0.0,369.4933,426.67,QuickCash,,4899096,0.0,21-03-2023,False,Living Expenses,2023-03-20,Orange,0.0,5929.0,4966.97
0062x00000D73p3AAB,0012x00000cx683AAA,Blacktown,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,30.42,63.24,1194.4433,1.0,0.0,4.0,4.0,1.0,5707.6014,0.0,19.0,325.8929,534.9276,663.25,0.0,0.0,0.0,0.0,3466.67,899.0,400.0,1750,2310.0,10.0,10.143,Weekly,45.0,6910.6,1950.0,Full-Time Employment,0.0,0.0,0.0,0.0,4118.2166,747.0,1533.6966,231.0,QuickCash,0.0,4465523,0.0,12-01-2023,False,Home Maintenance & Repairs,2023-01-12,Orange,1800.0,5916.0,6910.6
0062x00000D1mMAAAZ,0012x00000VeDp2AAF,Saint Helens Park,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,83.68,1053.2935,4.0,1.0,0.0,5.0,4.0,4991.7398,15.0,47.0,753.2905,1530.1742,1669.41,1.0,0.0,0.0,0.0,3466.67,400.0,100.0,2000,2720.0,7.0,13.0,Fortnightly,23.0,4991.74,2000.0,Full-Time Employment,17.0,0.0,0.1758,4.0,3570.4066,779.0,3223.3166,388.57,MoneySpot,0.0,4410452,17.0,04-01-2023,False,Travel Expenses,2023-01-04,Orange,0.0,5918.0,4991.74
0062x00000DtK41AAF,0012x000003CnbAAAS,Pyrmont,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,78.48,6454.4193,2.0,0.0,0.0,3.0,2.0,6783.8238,0.0,64.0,0.0,2826.4614,2472.46,0.0,0.17,0.0,0.0,2600.0,599.0,720.0,1750,2520.0,11.0,22.0,Fortnightly,35.0,6783.82,3500.0,Part-Time Employment,0.0,0.0,0.0,0.0,6595.0766,2413.0,8109.7466,229.09,MoneySpot,0.0,5304497,0.0,18-05-2023,False,Vehicle Expenses,2023-05-17,Green,0.0,9441.0,6783.82
0062x00000Dr8TTAAZ,0012x00000SFsySAAT,Boonah,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,51.12,3442.2432,2.0,3.0,0.0,3.0,2.0,4103.1037,15.0,38.0,0.0,1766.1942,1694.0,0.0,22.29,0.0,0.0,3397.29,899.0,200.0,2000,2720.0,8.0,16.143,Fortnightly,46.0,4517.76,2000.0,Full-Time Employment,15.0,0.0,0.033,8.0,4386.9566,1043.0,3658.5766,340.0,Financier-2,0.0,5148221,11.0,27-04-2023,False,Vehicle Expenses,2023-04-27,Green,0.0,4943.0,4517.76
0062x00000DrRewAAF,0012x00000gmZ2IAAU,Mindarie,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.19,74.61,0.0,3.0,0.0,0.0,3.0,3.0,12011.4099,0.0,0.0,958.1111,11871.7333,9646.35,0.0,32.41,0.0,0.0,9465.79,1500.0,2600.0,2000,2560.0,2.0,7.286,Monthly,48.0,15853.98,2050.0,Full-Time Employment,0.0,0.0,0.0,0.0,11871.7333,1618.0,1618.32,1280.0,QuickCash,0.0,5167947,0.0,30-04-2023,False,Life Event Expenses,2023-04-30,Green,33.0,17074.0,15853.98
0062x00000DY5JPAA1,0010K000029JJebQAG,Blackett,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,96.93,2861.5665,4.0,1.0,0.0,3.0,4.0,3643.1266,10.0,51.0,95.5518,334.0,850.0,0.0,0.09,0.0,1.0,0.0,400.0,1400.0,2000,2560.0,8.0,8.0,Weekly,39.0,12042.71,2000.0,,10.0,0.0,0.3407,9.0,0.0,88.0,1518.5866,320.0,QuickCash,0.0,5011180,5.0,06-04-2023,False,Mortgage / Rent / Bond,2023-04-06,Green,0.0,10767.0,12042.71
0062x00000EeELRAA3,0012x00000RrMPwAAN,Niagara Park,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,84.14,175.5133,1.0,0.0,0.0,3.0,1.0,8503.4175,4.0,22.0,0.0,1519.0128,1005.9,0.0,9.88,0.0,0.0,144213.33,400.0,1400.0,2000,2560.0,6.0,6.571,Weekly,27.0,8899.16,2000.0,Full-Time Employment,4.0,0.0,0.0,0.0,7088.7266,0.0,245.5133,426.67,QuickCash,,6473682,0.0,10-09-2023,False,Living Expenses,2023-09-09,Orange,0.0,10359.0,8899.16
0062x00000DWYNqAAP,0012x000002cnHOAAY,Morayfield,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,44.77,1843.9631,2.0,0.0,0.0,4.0,2.0,3657.336,0.0,28.0,1694.9406,1628.4514,1885.38,0.0,0.0,0.0,0.0,0.0,400.0,200.0,1700,2176.0,4.0,8.0,Fortnightly,54.0,3800.65,1700.0,,0.0,0.0,0.0,0.0,3799.72,1820.0,2645.94,544.0,QuickCash,0.0,4922746,0.0,24-03-2023,False,Vehicle Expenses,2023-03-23,Orange,0.0,5311.0,3800.65
0062x00000DZri8AAD,0012x00000dyrdlAAA,Ferny Hills,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,21.36,488.4001,4.0,0.0,0.0,3.0,4.0,13395.44,0.0,117.0,0.0,2232.5733,1027.51,1.0,0.71,0.0,0.0,6500.0,599.0,0.0,2000,2800.0,21.0,20.714,Weekly,28.0,13395.44,2500.0,Full-Time Employment,0.0,0.0,0.1429,0.0,13395.44,1054.0,2419.3233,133.33,Financier-2,0.0,5121363,0.0,23-04-2023,False,Living Expenses,2023-04-23,Green,0.0,14487.0,13395.44
0062x00000D9qaAAAR,0012x00000Rr2tdAAB,Glenvale,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,36.54,3019.8075,2.0,5.0,0.0,3.0,2.0,2226.8199,24.0,53.0,547.203,1254.29,408.38,2.0,0.0,0.0,0.0,0.0,599.0,400.0,2000,2720.0,7.0,13.0,Fortnightly,31.0,2226.82,2000.0,,24.0,0.0,0.3297,9.0,2090.4833,1043.0,4336.77,388.57,QuickCash,0.0,4601501,21.0,02-02-2023,False,Living Expenses,2023-02-02,Orange,0.0,3471.0,2226.82
0062x00000DrlX1AAJ,0010K000021VYsIQAW,Southport,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,28.84,42.02,846.632,2.0,0.0,2.0,3.0,2.0,6236.9244,0.0,14.0,0.0,1808.0514,1641.71,0.0,0.0,0.0,0.0,0.0,1499.0,0.0,2000,2560.0,3.0,6.0,Fortnightly,31.0,6369.14,2000.0,,0.0,0.0,0.0,0.0,6152.6733,680.0,1140.5033,853.33,Financier-2,,5191275,0.0,04-05-2023,False,Vehicle Expenses,2023-05-03,Green,1934.0,6704.0,6369.14
0062x00000DAZQlAAP,0012x00000TtiBYAAZ,Doreen,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,1.13,85.4,1049.9918,1.0,0.0,3.0,2.0,1.0,6708.2528,0.0,16.0,0.0,870.8392,1172.52,0.0,24.46,0.0,0.0,6066.67,400.0,200.0,2000,2880.0,24.0,24.143,Weekly,40.0,6788.14,2050.0,Full-Time Employment,0.0,0.0,0.011,0.0,3903.2033,812.0,2093.8,120.0,MoneySpot,0.0,4635740,0.0,07-02-2023,False,Travel Expenses,2023-02-07,Green,132.0,11659.0,6788.14
0062x00000EdlNIAAZ,0012x00000lFqz4AAC,Oakleigh East,VIC,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,35.25,0.0,1.0,0.0,0.0,4.0,1.0,3120.4549,0.0,0.0,0.0,718.1322,881.46,0.0,0.69,0.0,0.0,0.0,2000.0,900.0,1700,2176.0,6.0,6.286,Weekly,36.0,3120.45,1700.0,full_time,0.0,0.0,0.3187,0.0,2154.3966,0.0,13.3333,362.67,QuickCash,,6441364,0.0,07-09-2023,False,Living Expenses,2023-09-06,Orange,0.0,2171.0,3120.45
0062x00000D1zOnAAJ,0012x00000Tt0iTAAR,Kiama Downs,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,22.55,43.13,427.8066,2.0,0.0,2.0,3.0,2.0,6298.887,14.0,0.0,571.4645,2222.365,2282.0,1.0,0.38,0.0,0.0,6804.0,599.0,50.0,1600,2112.0,7.0,12.857,Fortnightly,48.0,6351.04,1600.0,Full-Time Employment,14.0,0.0,0.022,8.0,6076.1966,336.0,954.4133,301.71,QuickCash,0.0,4421513,0.0,06-01-2023,False,Vehicle Expenses,2023-01-05,Orange,1661.0,7363.0,6351.04
0062x00000Da5J5AAJ,0012x00000PwU6KAAV,Atherton,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.08,56.81,1674.1536,1.0,0.0,2.0,5.0,1.0,3318.5276,0.0,82.0,1555.458,746.0208,742.25,1.0,0.0,1.0,0.0,8666.67,599.0,720.0,1900,2584.0,16.0,16.571,Weekly,44.0,12098.18,2050.0,Full-Time Employment,0.0,0.0,0.0,0.0,3415.7233,2133.0,2410.4166,161.5,MoneySpot,0.0,5134154,0.0,25-04-2023,False,Living Expenses,2023-04-25,Green,11.0,12862.0,12098.18
0062x00000DYeVSAA1,0012x00000MgP35AAF,Woree,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,82.23,283.83,1.0,0.0,0.0,4.0,1.0,2839.5602,0.0,26.0,0.0,549.7435,431.67,1.0,0.0,0.0,0.0,2959.86,400.0,150.0,2000,2560.0,7.0,7.286,Weekly,27.0,2853.56,2000.0,Full-Time Employment,0.0,0.0,0.1868,0.0,2565.47,0.0,292.6666,365.71,MoneySpot,,5045286,0.0,12-04-2023,False,Child Expenses,2023-04-12,Green,0.0,4967.0,2853.56
0062x00000DAOzuAAH,0012x00000ddZX4AAM,Lynbrook,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,50.63,860.118,2.0,4.0,0.0,3.0,2.0,2052.8482,9.0,26.0,187.1855,944.8733,457.32,1.0,0.0,0.0,0.0,1958.73,599.0,0.0,2000,2720.0,8.0,16.429,Fortnightly,20.0,2307.6,2000.0,Part-Time Employment,9.0,0.0,0.5934,6.0,1889.7466,471.0,1377.3633,340.0,MoneySpot,0.0,4628247,5.0,06-02-2023,False,Life Event Expenses,2023-02-06,Green,0.0,2359.0,2307.6
0062x00000D8fJ5AAJ,0012x00000TGp4GAAT,Virginia,NT,Australia,Loan Paid,Existing Client-Granted Loan Before,0.05,76.86,9261.7731,2.0,2.0,0.0,2.0,2.0,9614.0791,12.0,97.0,1577.4589,4172.42,5217.09,1.0,0.44,0.0,0.0,7014.99,899.0,450.0,2000,2880.0,12.0,24.143,Fortnightly,41.0,9614.08,2000.0,Full-Time Employment,14.0,0.0,0.2088,14.0,9735.6466,3950.0,10095.6366,240.0,QuickCash,0.0,4543569,12.0,24-01-2023,False,Vehicle Expenses,2023-01-24,Orange,6.0,11266.0,9614.08
0062x00000D7hcPAAR,0010K00001xP5CaQAK,North Beach,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,85.78,14888.5577,4.0,0.0,0.0,2.0,4.0,18586.1966,23.0,30.0,0.0,889.548,1225.08,1.0,0.02,0.0,0.0,5200.0,599.0,200.0,2000,2720.0,7.0,13.429,Fortnightly,52.0,33155.87,4500.0,Full-Time Employment,23.0,0.0,0.0769,4.0,33080.6966,1158.0,16915.6033,388.57,MoneySpot,0.0,4495532,17.0,17-01-2023,False,Medical Expenses,2023-01-17,Orange,0.0,19193.0,33155.87
0062x00000DrE6lAAF,0010K00001xiHUmQAM,WENTWORTHVILLE,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,65.28,431.807,1.0,0.0,0.0,2.0,1.0,4215.622,10.0,39.0,0.0,908.1876,875.24,1.0,0.07,0.0,0.0,5200.0,400.0,600.0,2000,2560.0,6.0,5.857,Weekly,50.0,4220.62,2000.0,Part-Time Employment,10.0,0.0,0.2967,4.0,3935.48,0.0,424.0866,426.67,QuickCash,0.0,5153482,2.0,28-04-2023,False,Other,2023-04-27,Green,0.0,4206.0,4220.62
0062x00000D9WFgAAN,0010K00001viqLZQAY,Bohle,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,70.89,7595.7797,1.0,0.0,0.0,3.0,1.0,11721.0103,0.0,73.0,1541.5819,1884.6923,2810.0,0.0,0.0,0.0,0.0,6066.67,599.0,400.0,2000,2720.0,14.0,14.286,Weekly,43.0,11721.01,2000.0,Full-Time Employment,0.0,0.0,0.0,0.0,8167.0,2182.0,6857.3666,194.29,QuickCash,0.0,4586609,0.0,31-01-2023,False,Vehicle Expenses,2023-01-31,Orange,0.0,10854.0,11721.01
0062x00000DFozlAAD,0012x00000Mjk1DAAR,LEUMEAH,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,5.37,0.0,2.0,1.0,0.0,2.0,2.0,2303.1666,3.0,9.0,0.0,987.0714,840.0,2.0,0.0,0.0,0.0,2784.78,899.0,400.0,2000,2800.0,9.0,18.0,Fortnightly,48.0,2303.17,2000.0,Full-Time Employment,3.0,0.0,0.4945,1.0,2303.1666,0.0,315.4733,311.11,MoneySpot,0.0,4687985,3.0,15-02-2023,False,Event - Holiday - Accommodation,2023-02-15,Green,0.0,2360.0,2303.17
0062x00000D7bjtAAB,0012x00000MhiJlAAJ,Horsley,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,81.61,1073.6899,3.0,2.0,0.0,5.0,3.0,8121.9565,4.0,23.0,1331.868,6071.6666,6071.66,2.0,0.0,0.0,0.0,7832.48,899.0,900.0,2000,2640.0,3.0,16.857,Monthly,37.0,8126.96,2050.0,Full-Time Employment,4.0,0.0,0.3516,0.0,6071.6666,1660.0,2848.21,880.0,Financier-2,0.0,4491799,4.0,17-01-2023,False,Travel Expenses,2023-01-16,Green,0.0,8229.0,8126.96
0062x00000D20MxAAJ,0010K000020Huu3QAC,Alexandria,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,35.28,4455.5578,2.0,3.0,0.0,4.0,2.0,11810.3717,12.0,0.0,2612.3577,4910.3433,3991.89,1.0,0.0,0.0,1.0,10200.0,899.0,1600.0,1700,2312.0,7.0,14.0,Fortnightly,44.0,22992.35,1700.0,Full-Time Employment,12.0,0.0,0.1209,4.0,0.0,2411.0,4230.1433,330.29,MoneySpot,0.0,4422619,8.0,06-01-2023,False,Medical Expenses,2023-01-05,Orange,0.0,14617.0,22992.35
0062x00000DFY9mAAH,0012x00000NRvLsAAL,Pimpama,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,81.16,3587.9513,2.0,0.0,0.0,2.0,2.0,8174.7062,2.0,67.0,611.2663,2875.2185,2723.36,1.0,10.65,0.0,0.0,0.0,599.0,300.0,2000,2720.0,7.0,13.286,Fortnightly,38.0,9941.98,2050.0,,2.0,0.0,0.0,0.0,6708.8433,2967.0,5379.7333,388.57,MoneySpot,0.0,4674107,2.0,13-02-2023,False,Travel Expenses,2023-02-13,Orange,0.0,11977.0,9941.98
0062x00000F2gWOAAZ,0012x00000gpZkKAAU,Wyndham Vale,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,22.13,6544.581,2.0,0.0,0.0,3.0,2.0,4417.0931,0.0,55.0,0.0,1973.4071,1943.27,1.0,1.43,0.0,0.0,4425.92,899.0,600.0,1900,2964.0,18.0,35.571,Fortnightly,32.0,4436.75,5000.0,Full-Time Employment,0.0,0.0,0.5604,0.0,4604.6166,5536.0,7848.94,164.67,Financier-2,0.0,6988659,0.0,29-10-2023,False,Furniture or Appliances,2023-10-29,Green,0.0,10557.0,4436.75
