Id,AccountId,City,State,Country,StageName,Applicant_Type__c,income_as_a_of_DP200_income__c,Deposit_spent_on_DOD__c,Monthly_ongoing_financial_commitments__c,DP_Primary_income_frequency__c,DP_enders_with_uncleared_dishonours_233__c,Primary_regular_benefit_frequency__c,Largest_income_source_day_of_week__c,Frequency_for_largest_income_source__c,Total_monthly_income_ongoin_Reg_231__c,DP_Dishonours_Across_Primary_Acct_244__c,DP_No_Direct_Debits_On_Primary_Acct_355__c,Amount_of_SACC_commitments_due__c,Largest_income_Src_Avg_freq__c,Largest_income_Src_last_payment_amt__c,agency_collection_providers__c,income_DP200_spend_on_high_risk_merch__c,most_recent_loan_has_no_repayments__c,Income_source_is_other_income_549__c,Summary_Income__c,Summary_Expenses__c,Rent_Mortgage__c,Loan_Amount__c,Total_Repayment_Amount__c,Total_Repayments__c,Term_in_Weeks__c,Payment_Frequency__c,Applicant_Age__c,Summary_Income_CV__c,Amount_Requested__c,Employment_Status__c,Dishonours_203__c,DP_Insolvency_Indicator__c,DP_Days_in_Overdrawn_For_Period__c,Dishonours_For_Last_30_Days_DP907__c,Salary_Gov_Allowances_all_types_2117__c,DP_Monthly_avg_of_SACC_repayments__c,DP_Avg_Monthly_Loan_Liability_269__c,Repayment_Amount__c,Opportunity_Origin__c,Current_Balance__c,Opp_Number__c,loan_dishonours__c,CloseDate,Bank_Report_Gov_Benefit__c,Purpose_of_Loan__c,Loan_apply_date,DE_Results,DP_Total_Monthly_Benefit_Income__c,Total_monthly_credits__c,Summary_Income_BS__c
0062x00000DAWouAAH,0012x00000Mic6aAAB,Blacktown,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,69.29,195.3466,1.0,0.0,0.0,5.0,1.0,36398.9093,0.0,17.0,0.0,1710.4,5100.0,0.0,3.09,0.0,1.0,0.0,599.0,400.0,5000,5821.56,17.0,17.571,Weekly,26.0,34860.53,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,914.0,1499.9433,342.45,MoneySpot,,4634054,0.0,07-02-2023,False,Living Expenses,2023-02-07,Green,0.0,58301.0,34860.53
0062x00000DAPtTAAX,0012x00000g9ZgVAAU,Endeavour Hills,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,6.36,90.82,527.2266,3.0,2.0,2.0,5.0,3.0,5855.2123,16.0,24.0,1056.801,5258.1833,5258.18,0.0,16.33,0.0,0.0,0.0,1499.0,1640.0,5000,5769.59,4.0,14.0,Monthly,47.0,5920.39,5000.0,Full-Time Employment,18.0,0.0,0.0879,7.0,5687.9833,706.0,2056.77,1442.4,MoneySpot,,4628867,7.0,07-02-2023,False,Vehicle Expenses,2023-02-06,Green,430.0,6755.0,5920.39
0062x00000DYuA5AAL,0012x00000TGoXvAAL,Renmark South,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,1.73,63.59,2493.9556,1.0,1.0,0.0,3.0,1.0,10828.7954,17.0,38.0,1669.2853,2070.8023,3781.15,0.0,38.54,0.0,0.0,6500.0,599.0,100.0,5000,5993.02,11.0,21.857,Fortnightly,23.0,11024.13,5000.0,Full-Time Employment,17.0,0.0,0.0659,3.0,8973.4766,1968.0,6593.3566,544.82,MoneySpot,0.0,5059993,13.0,14-04-2023,False,Travel Expenses,2023-04-14,Orange,250.0,14437.0,11024.13
0062x00000DrinIAAR,0012x00000SFGgrAAH,Gorokan,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,46.0,1724.7558,1.0,0.0,0.0,2.0,1.0,8732.3232,0.0,13.0,1586.0645,1181.39,1409.0,0.0,0.27,0.0,1.0,6500.0,599.0,600.0,4950,5756.4,16.0,15.857,Weekly,39.0,8732.32,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,1703.0,3353.1833,359.25,MoneySpot,0.0,5187169,0.0,03-05-2023,False,Home Maintenance & Repairs,2023-05-03,Green,0.0,10009.0,8732.32
0062x00000DZPMxAAP,0010K00002COkt8QAD,Granville,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,58.98,1575.711,1.0,0.0,0.0,2.0,1.0,3812.428,0.0,13.0,1575.7137,877.3807,999.04,0.0,9.55,0.0,1.0,7000.0,400.0,200.0,5000,5975.31,20.0,21.0,Weekly,45.0,3812.43,5000.0,Self Employed,0.0,0.0,0.8022,0.0,3801.9833,1571.0,1571.3966,298.16,MoneySpot,0.0,5091762,0.0,20-04-2023,False,Travel Expenses,2023-04-20,Green,0.0,3802.0,3812.43
0062x00000DXlbiAAD,0010K000021Ul3OQAS,Melton West,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,85.53,1479.2233,2.0,0.0,0.0,3.0,2.0,10504.8145,0.0,22.0,0.0,1616.65,1211.83,1.0,1.96,0.0,0.0,0.0,1499.0,840.0,5000,6068.23,12.0,24.286,Fortnightly,51.0,10961.48,5000.0,,0.0,0.0,0.0,0.0,4777.6166,1618.0,1893.4166,505.69,Financier-2,0.0,4994493,0.0,04-04-2023,False,Travel Expenses,2023-04-04,Green,0.0,13291.0,10961.48
0062x00000ELv9GAAT,0012x00000IN43KAAT,Larapinta,NT,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,76.22,3055.8424,2.0,1.0,0.0,1.0,2.0,6832.6531,5.0,34.0,43.4524,2460.44,2377.77,0.0,0.0,0.0,0.0,2939.91,899.0,2000.0,5000,5870.09,16.0,17.0,Weekly,43.0,6954.99,5000.0,Full-Time Employment,9.0,0.0,0.989,3.0,7294.96,1138.0,2958.9866,366.89,MoneySpot,0.0,6070480,6.0,01-08-2023,False,Home Maintenance & Repairs,2023-07-31,Green,0.0,10914.0,6954.99
0062x00000DX7QHAA1,0012x00000FFcr3AAD,Cecil Hills,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,83.53,2203.3018,4.0,0.0,0.0,1.0,4.0,49160.3189,0.0,41.0,0.0,926.2622,3000.0,0.0,25.39,0.0,1.0,13702.23,400.0,0.0,5000,5810.45,16.0,15.857,Weekly,38.0,44328.32,5000.0,Full-Time Employment,0.0,0.0,0.1538,0.0,0.0,1452.0,2077.9833,362.62,MoneySpot,0.0,4955351,0.0,29-03-2023,False,Living Expenses,2023-03-29,Orange,0.0,66955.0,44328.32
0062x00000DZARjAAP,0012800001Ghtu4AAB,Werribee,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,68.41,8617.0233,2.0,0.0,0.0,5.0,2.0,9415.3099,4.0,26.0,992.0,2390.1666,6058.0,0.0,42.43,0.0,1.0,5100.0,1499.0,1500.0,5000,6042.94,5.0,21.571,Monthly,37.0,12408.64,5000.0,Full-Time Employment,4.0,0.0,0.0879,2.0,0.0,3490.0,13049.81,1211.34,MoneySpot,0.0,5077546,0.0,17-04-2023,False,Home Maintenance & Repairs,2023-04-17,Orange,0.0,37716.0,12408.64
0062x00000DA2hUAAT,0012x00000SFvMEAA1,Dubbo,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,86.51,1192.2859,2.0,0.0,0.0,3.0,2.0,6261.8445,0.0,37.0,0.0,1024.2142,1299.54,1.0,5.77,0.0,0.0,5416.67,400.0,0.0,5000,5837.19,8.0,15.857,Fortnightly,36.0,7126.6,5000.0,Full-Time Employment,0.0,0.0,0.022,0.0,2447.3733,871.0,6125.64,729.65,MoneySpot,,4610084,0.0,03-02-2023,False,Other Expenses,2023-02-03,Green,0.0,16615.0,7126.6
0062x00000Dt5dHAAR,0012800001NDh3oAAD,Niddrie,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.27,49.18,11683.8095,3.0,0.0,2.0,5.0,3.0,18240.997,23.0,108.0,2376.6147,15115.9,15115.9,1.0,0.01,0.0,0.0,0.0,1499.0,2275.0,5000,6055.46,5.0,21.714,Monthly,49.0,20214.53,5000.0,,24.0,0.0,0.033,23.0,15196.2666,7959.0,12563.81,1213.9,MoneySpot,0.0,5285735,11.0,16-05-2023,False,Furniture or Appliances,2023-05-16,Orange,80.0,29368.0,20214.53
0062x00000E6iINAAZ,0012800001SlT2XAAV,Ottoway,SA,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,87.2,3039.1689,2.0,0.0,0.0,3.0,2.0,9334.8775,1.0,26.0,640.0,3374.86,2776.7,0.0,1.29,0.0,0.0,4333.33,599.0,1240.0,5000,5844.14,8.0,16.0,Fortnightly,37.0,9334.88,5000.0,Full-Time Employment,1.0,0.0,0.1978,0.0,6749.72,3081.0,3140.7266,730.52,MoneySpot,0.0,5762130,0.0,29-06-2023,False,Travel Expenses,2023-06-28,Orange,0.0,8862.0,9334.88
0062x00000DIMTgAAP,0012x00000RrGRYAA3,Kununurra,WA,Australia,Loan Paid,Existing Client-Granted Loan Before,8.6,95.89,4575.694,1.0,0.0,2.0,2.0,1.0,5504.6796,3.0,45.0,934.7607,957.9375,1135.5,1.0,0.0,0.0,0.0,0.0,899.0,320.0,5000,5965.55,22.0,21.857,Weekly,48.0,6711.35,5000.0,Full-Time Employment,3.0,0.0,0.022,0.0,4070.59,932.0,6843.4766,271.17,MoneySpot,0.0,4829271,3.0,09-03-2023,False,Vehicle Expenses,2023-03-09,Orange,737.0,8569.0,6711.35
0062x00000DXqdDAAT,0012x00000bceOGAAY,Rooty Hill,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,75.24,4206.6327,1.0,0.0,0.0,1.0,1.0,14519.6606,0.0,63.0,234.66,1568.3823,1568.39,0.0,1.07,0.0,0.0,46642.26,899.0,1000.0,5000,5921.0,20.0,20.0,Weekly,43.0,16752.99,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,8884.3233,1180.0,4748.4133,296.06,MoneySpot,0.0,4997585,0.0,04-04-2023,False,Medical Expenses,2023-04-04,Green,0.0,24472.0,16752.99
0062x00000EC7YsAAL,0010K00002BREU5QAP,Normanton,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,40.86,2942.7966,3.0,0.0,0.0,1.0,3.0,7848.3066,1.0,21.0,193.4991,7548.3066,7140.04,0.0,0.0,0.0,0.0,0.0,400.0,250.0,5000,6050.77,4.0,19.429,Monthly,52.0,8848.31,5000.0,,1.0,0.0,0.033,0.0,7548.3066,2916.0,3558.28,1516.18,MoneySpot,0.0,5855427,1.0,07-07-2023,False,Vehicle Expenses,2023-07-07,Orange,0.0,8875.0,8848.31
0062x00000EeoltAAB,0012x00000Mj9YgAAJ,Dandenong,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,84.22,2325.3662,1.0,0.0,0.0,3.0,1.0,4755.5999,0.0,47.0,0.0,1072.96,942.19,1.0,1.15,0.0,0.0,0.0,1499.0,1000.0,5000,5947.54,21.0,21.0,Weekly,51.0,6433.37,5000.0,,0.0,0.0,0.1319,0.0,4649.4933,1573.0,2360.8066,282.67,MoneySpot,0.0,6520530,0.0,14-09-2023,False,Living Expenses,2023-09-13,Green,0.0,5648.0,6433.37
0062x00000EEbj8AAD,0010K00001fHHTwQAO,Pinjarra,WA,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,45.48,2916.5754,2.0,1.0,0.0,3.0,2.0,4504.6049,9.0,55.0,699.0474,2073.3533,2073.37,1.0,0.64,0.0,0.0,1920.66,400.0,1640.0,5000,5806.96,8.0,15.286,Fortnightly,48.0,4744.6,5000.0,Full-Time Employment,9.0,0.0,0.1099,2.0,4146.7066,1322.0,2856.64,725.87,MoneySpot,,6025177,7.0,27-07-2023,False,Vehicle Expenses,2023-07-27,Orange,0.0,5650.0,4744.6
0062x00000ED7KdAAL,0012x00000GcYXNAA3,Caulfield North,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,92.88,4299.2014,2.0,0.0,0.0,5.0,2.0,12260.2061,0.0,35.0,894.7714,2017.625,1798.5,0.0,0.19,0.0,0.0,4394.68,599.0,600.0,5000,6103.74,14.0,27.0,Fortnightly,35.0,12618.8,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,5225.25,3124.0,4463.78,435.99,MoneySpot,0.0,5920940,0.0,15-07-2023,False,Other Expenses,2023-07-15,Green,0.0,40369.0,12618.8
0062x00000DtXZbAAN,0012x00000IMrSxAAL,Jerilderie,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,36.12,2246.0852,1.0,0.0,0.0,5.0,1.0,1213.9866,8.0,22.0,1584.9504,335.0,60.0,0.0,0.0,0.0,1.0,4674.92,400.0,380.0,5000,5906.25,20.0,19.714,Weekly,42.0,5961.32,5000.0,Full-Time Employment,8.0,0.0,0.7253,0.0,0.0,1702.0,3656.3966,294.79,MoneySpot,0.0,5322989,0.0,19-05-2023,False,Other Expenses,2023-05-19,Green,0.0,6316.0,5961.32
0062x00000Dso2aAAB,0012800001SDUB3AAP,Peakhurst,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,40.51,4156.4365,3.0,0.0,0.0,5.0,3.0,14549.1135,3.0,34.0,475.2604,7297.7775,7297.77,1.0,0.0,0.0,0.0,0.0,1499.0,500.0,4950,5901.24,4.0,17.714,Monthly,46.0,13687.6,5000.0,,3.0,0.0,0.1758,0.0,11415.8433,3754.0,6608.9366,1478.24,MoneySpot,0.0,5267245,1.0,14-05-2023,False,Veterinary Expenses,2023-05-14,Green,0.0,23170.0,13687.6
0062x00000DJCQaAAP,0012x00000TuDV2AAN,Yarrawonga,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.17,40.53,1782.4357,2.0,0.0,0.0,1.0,2.0,6622.4087,0.0,29.0,1758.4898,2744.3428,2582.41,0.0,13.06,0.0,0.0,5600.83,899.0,500.0,4800,5613.91,8.0,15.714,Fortnightly,65.0,6622.41,4800.0,Full-Time Employment,0.0,0.0,0.044,0.0,6403.4666,1960.0,2427.7333,701.74,MoneySpot,0.0,4876056,0.0,16-03-2023,False,Travel Expenses,2023-03-16,Green,13.0,7643.0,6622.41
0062x00000EClI6AAL,0012x00000TJQtjAAH,Wildes Meadow,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,19.48,84.03,1299.6651,4.0,1.0,4.0,3.0,4.0,9480.1983,5.0,33.0,1544.5826,207.5028,70.0,0.0,0.03,0.0,1.0,383.7,899.0,600.0,5000,5755.16,8.0,14.286,Fortnightly,28.0,4569.3,5000.0,Unemployed,5.0,0.0,0.4286,5.0,4371.26,1469.0,1856.6633,719.4,Financier-2,,5898438,5.0,13-07-2023,False,Medical Expenses,2023-07-12,Orange,2314.0,11877.0,4569.3
0062x00000FV8tpAAD,0012x00000GdN53AAF,Blackett,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,30.47,1805.9242,1.0,0.0,0.0,3.0,1.0,6856.2056,2.0,40.0,401.5435,1352.4571,1941.0,1.0,6.48,0.0,0.0,4669.64,1499.0,800.0,5000,5833.59,16.0,16.286,Weekly,34.0,6856.21,5000.0,Full-Time Employment,2.0,0.0,0.5824,0.0,6311.4666,623.0,2072.96,364.61,MoneySpot,,7567717,0.0,21-12-2023,False,Other Expenses,2023-12-19,Green,0.0,7294.0,6856.21
0062x00000Dti5kAAB,0010K00001eZPXtQAO,Thornlands,QLD,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,12.26,233.3333,1.0,0.0,0.0,3.0,1.0,6199.7044,0.0,37.0,0.0,1426.7815,1327.54,1.0,0.0,0.0,0.0,5416.67,899.0,2000.0,5000,5913.89,20.0,19.857,Weekly,50.0,6199.7,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,6182.72,397.0,644.0533,295.7,QuickCash,,5338434,0.0,22-05-2023,False,Vehicle Expenses,2023-05-20,Orange,0.0,6183.0,6199.7
0062x00000ENhaXAAT,0012x00000kgl5jAAA,Henderson,WA,Australia,Closed Lost,New Client-New Loan,0.0,96.14,962.68,4.0,0.0,0.0,4.0,4.0,8838.0233,0.0,0.0,0.0,5302.814,1840.0,0.0,0.0,0.0,0.0,6000.0,2000.0,1600.0,5000,5777.55,8.0,14.714,Fortnightly,50.0,9207.75,5000.0,Casual Employment,3.0,0.0,0.0,2.0,8838.0233,0.0,1589.0066,722.2,MoneySpot,,6197371,0.0,16-08-2023,False,Travel Expenses,2023-08-12,Orange,0.0,9839.0,9207.75
0062x00000EMBGJAA5,0012x00000kfweOAAQ,New Norfolk,TAS,Australia,Closed Lost,New Client-New Loan,2.36,20.84,2487.3333,2.0,0.0,0.0,3.0,2.0,8074.0876,1.0,14.0,0.0,3181.148,2355.94,0.0,15.03,0.0,0.0,2355.0,2000.0,1200.0,5000,5806.43,8.0,15.286,Fortnightly,46.0,8427.42,5000.0,Full-Time Employment,1.0,0.0,0.0,1.0,5301.9133,0.0,2487.3333,725.81,MoneySpot,,6085319,0.0,02-08-2023,False,Home Maintenance & Repairs.,2023-08-02,Orange,196.0,8304.0,8427.42
0062x00000DXWccAAH,0012x000002bbmPAAQ,Glenfield,NSW,Australia,Closed Lost,Existing Client-No Loan Granted Ever,0.0,88.54,0.0,4.0,0.0,0.0,5.0,4.0,27443.4998,0.0,20.0,0.0,1884.2857,3750.0,0.0,0.0,0.0,1.0,7800.0,400.0,1500.0,5000,5817.56,16.0,16.0,Weekly,28.0,27531.83,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,0.0,0.0,50.0,363.6,MoneySpot,,4979044,0.0,01-04-2023,False,Living Expenses,2023-04-01,Orange,0.0,28163.0,27531.83
0062x00000DZKPvAAP,0012x00000LOgl9AAD,Mowbray,TAS,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,73.08,5620.7306,4.0,1.0,0.0,3.0,4.0,9474.0632,1.0,26.0,1186.2703,1241.4837,1984.26,0.0,0.0,1.0,0.0,2076.08,1499.0,0.0,4950,5807.29,8.0,15.286,Fortnightly,34.0,6997.4,5000.0,Full-Time Employment,2.0,0.0,0.022,2.0,7154.01,4979.0,6009.9433,719.2,MoneySpot,0.0,5086926,2.0,18-04-2023,False,Vehicle Expenses,2023-04-18,Green,0.0,15723.0,6997.4
0062x00000DYU8LAAX,0012x00000ILlvAAAT,Wirrimbi,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.03,5.1,1899.9466,2.0,0.0,0.0,4.0,2.0,6815.3317,0.0,48.0,1369.9386,3136.92,3136.92,1.0,0.0,0.0,0.0,2633.0,599.0,550.0,4950,5925.5,10.0,19.429,Fortnightly,55.0,6815.33,5000.0,Full-Time Employment,0.0,0.0,0.011,0.0,7319.48,1471.0,2980.35,586.31,MoneySpot,0.0,5037045,0.0,11-04-2023,False,Medical Expenses,2023-04-10,Green,26.0,76885.0,6815.33
0062x00000FHGjNAAX,0012x00000BJ8QlAAL,Pendle Hill,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,89.73,2884.8593,1.0,0.0,0.0,4.0,1.0,7499.6859,0.0,43.0,0.0,1331.1938,1590.92,0.0,0.0,0.0,0.0,4116.67,400.0,100.0,5000,5862.32,18.0,17.857,Weekly,36.0,8418.27,5000.0,Full-Time Employment,0.0,0.0,0.6923,0.0,5768.5066,2142.0,2662.2833,325.15,MoneySpot,0.0,7156259,0.0,11-11-2023,False,Medical Expenses,2023-11-10,Green,0.0,8690.0,8418.27
0062x00000DVJNNAA5,0012x00000NS1k2AAD,Beenleigh,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.18,36.58,1708.799,4.0,0.0,0.0,3.0,4.0,4287.6666,0.0,12.0,0.0,1429.2222,1527.0,0.0,18.74,0.0,0.0,0.0,400.0,2500.0,5000,6040.53,24.0,24.286,Weekly,41.0,6777.67,5000.0,,0.0,0.0,0.033,0.0,4287.6666,1454.0,1583.2833,251.13,MoneySpot,0.0,5437664,0.0,30-05-2023,False,Vehicle Expenses,2023-05-29,Green,13.0,6974.0,6777.67
0062x00000DAjv0AAD,0010K00001vgRCmQAM,Woodhill,QLD,Australia,Closed Lost,Existing Client-Granted Loan Before,16.7,57.95,2355.457,4.0,1.0,4.0,3.0,4.0,4194.4623,2.0,52.0,1399.59,1980.1825,2434.69,0.0,1.5,1.0,0.0,3412.5,1499.0,400.0,5000,5755.29,8.0,16.286,Fortnightly,46.0,4194.46,5000.0,Casual Employment,2.0,0.0,0.1209,0.0,3606.8533,2170.0,5208.3833,719.42,MoneySpot,,4642984,2.0,13-02-2023,False,Vehicle Expenses,2023-02-08,Orange,967.0,5788.0,4194.46
0062x00000F3okAAAR,0010K00001vgNNWQA2,Abbotsford,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,27.31,1951.9,2.0,0.0,0.0,5.0,2.0,12785.7333,0.0,30.0,0.0,7671.44,11075.45,1.0,2.35,0.0,0.0,10000.0,1499.0,4100.0,5000,6004.19,6.0,23.0,Monthly,65.0,12785.73,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,12785.7333,1644.0,2202.32,1002.83,MoneySpot,2.63,7082031,0.0,06-11-2023,False,Furniture or Appliances,2023-11-05,Orange,0.0,14013.0,12785.73
0062x00000Ee71sAAB,0012x00000c9OcPAAU,Armidale,NSW,Australia,Closed Lost,Existing Client-Granted Loan Before,40.48,78.92,2756.3057,2.0,0.0,4.0,4.0,2.0,7209.8863,0.0,36.0,329.0531,1492.8571,1150.0,0.0,33.37,0.0,0.0,3620.02,1500.0,650.0,5000,6045.17,12.0,23.857,Fortnightly,39.0,7514.8,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,7449.81,1465.0,4794.6066,503.77,MoneySpot,,6462072,0.0,08-09-2023,False,Travel Expenses,2023-09-08,Green,4421.0,10919.0,7514.8
0062x00000E6dAWAAZ,0012x00000gAheiAAC,Blacktown,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,78.66,1809.7082,1.0,0.0,0.0,3.0,1.0,6053.3692,0.0,26.0,662.9313,1095.5458,1229.27,0.0,0.0,0.0,0.0,0.0,599.0,500.0,5000,5825.38,16.0,16.143,Weekly,28.0,6525.17,5000.0,,0.0,0.0,0.0,0.0,4382.1833,1010.0,1377.86,364.09,QuickCash,0.0,5755780,0.0,28-06-2023,False,Living Expenses,2023-06-28,Green,0.0,7375.0,6525.17
0062x00000DWYjCAAX,0012x00000XK4lKAAT,Taylors Hill,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,93.37,4026.5844,1.0,0.0,0.0,3.0,1.0,9828.7648,3.0,55.0,1131.6283,1794.7,1538.0,1.0,2.53,0.0,0.0,8866.67,599.0,100.0,5000,5810.87,16.0,15.857,Weekly,23.0,9828.76,5000.0,Full-Time Employment,6.0,0.0,0.1099,5.0,5982.3333,3155.0,5106.8533,362.65,QuickCash,0.0,4922664,3.0,24-03-2023,False,Life Event Expenses,2023-03-23,Green,0.0,9352.0,9828.76
0062x00000FLEmrAAH,0012x00000bmbnmAAA,Southport,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,89.71,618.4733,4.0,0.0,0.0,3.0,4.0,16346.4369,0.0,13.0,0.0,2888.6428,2775.0,0.0,0.0,0.0,0.0,3.0,400.0,0.0,5000,5822.21,8.0,15.571,Fortnightly,22.0,18652.31,5000.0,Part-Time Employment,0.0,0.0,0.0,0.0,8444.0366,0.0,644.9733,727.78,MoneySpot,0.0,7446580,0.0,09-12-2023,False,Other Expenses,2023-12-08,Green,0.0,18342.0,18652.31
0062x00000EMkDaAAL,0012x00000kgEPMAA2,Hunterview,NSW,Australia,Closed Lost,New Client-New Loan,0.0,76.23,0.0,4.0,0.0,0.0,3.0,4.0,5272.4595,0.0,0.0,0.0,513.355,678.14,0.0,0.0,0.0,1.0,563.33,0.0,700.0,5000,5795.59,16.0,15.571,Weekly,19.0,5320.79,5000.0,Casual Employment,0.0,0.0,0.011,0.0,1176.8866,0.0,0.0,362.23,QuickCash,,6127376,0.0,07-08-2023,False,Living Expenses,2023-08-06,Orange,0.0,5857.0,5320.79
0062x00000DW2ltAAD,0012x00000BFYNjAAP,Adelaide,SA,Australia,Closed Lost,Existing Client-No Loan Granted Ever,11.04,21.26,119.7534,2.0,0.0,4.0,4.0,2.0,2164.0392,0.0,0.0,0.0,685.5083,749.18,0.0,2.51,0.0,0.0,1180.0,0.0,1200.0,5000,5822.88,15.0,15.571,Weekly,53.0,2164.04,5000.0,Unemployed,0.0,0.0,0.0,0.0,2045.71,0.0,73.4966,388.2,QuickCash,,4893143,0.0,19-03-2023,False,Home Improvements,2023-03-19,Orange,348.0,3150.0,2164.04
0062x00000EEUlEAAX,0010K00001vH9Z2QAK,Caulfield North,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,93.75,3849.9399,2.0,1.0,0.0,3.0,2.0,12720.7034,3.0,26.0,0.0,2687.9233,3495.56,1.0,0.03,0.0,0.0,5633.33,599.0,1050.0,4750,5581.18,8.0,16.143,Fortnightly,48.0,12815.7,4750.0,Full-Time Employment,8.0,0.0,0.2418,3.0,9921.0866,2457.0,7351.9033,697.65,MoneySpot,0.0,6016773,8.0,26-07-2023,False,Child Expenses,2023-07-26,Green,0.0,11954.0,12815.7
0062x00000E776AAAR,0012x00000cwlF8AAI,Deanside,VIC,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,62.72,1336.2783,1.0,0.0,0.0,5.0,1.0,9160.0858,0.0,62.0,0.0,1265.85,1265.85,2.0,0.0,0.0,0.0,0.0,599.0,1540.0,5000,5817.39,16.0,16.0,Weekly,52.0,9160.09,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,5485.35,762.0,3432.61,363.05,MoneySpot,0.0,5794197,0.0,01-07-2023,False,Furniture or Appliances,2023-07-01,Green,0.0,9823.0,9160.09
0062x00000DG4gAAAT,0012x00000G1W9KAAV,Harristown,QLD,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,56.21,1894.9461,1.0,0.0,0.0,4.0,1.0,6653.4142,0.0,26.0,318.2452,973.0384,1059.75,0.0,0.49,0.0,0.0,4333.33,599.0,800.0,5000,5818.8,16.0,16.0,Weekly,41.0,26259.07,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,4216.5,3527.0,3526.9333,363.13,MoneySpot,0.0,4702581,0.0,17-02-2023,False,Other Expenses,2023-02-17,Orange,0.0,27490.0,26259.07
0062x00000DVxfQAAT,0012x00000TtQGVAA3,Coogee,NSW,Australia,Loan Paid,Existing Client-Granted Loan Before,0.0,47.58,2067.6314,1.0,0.0,0.0,1.0,1.0,5943.1806,0.0,35.0,2377.1976,741.1666,796.0,0.0,1.32,0.0,1.0,5200.0,599.0,295.0,5000,6049.18,24.0,24.429,Weekly,40.0,6663.18,5000.0,Part-Time Employment,0.0,0.0,0.044,0.0,2635.97,2060.0,2059.65,251.48,MoneySpot,0.0,4886010,0.0,18-03-2023,False,Other Expenses,2023-03-18,Green,0.0,6061.0,6663.18
0062x00000Ef8hbAAB,0012x00000fla4dAAA,Cranbourne,VIC,Australia,Closed Lost,Existing Client-Granted Loan Before,0.0,19.3,856.2261,1.0,0.0,0.0,3.0,1.0,3869.1855,0.0,26.0,172.0714,890.443,904.85,0.0,6.11,0.0,0.0,3900.0,400.0,400.0,5000,5958.24,22.0,21.714,Weekly,56.0,3869.19,5000.0,Full-Time Employment,0.0,0.0,0.0,0.0,3858.5866,854.0,853.8833,270.84,MoneySpot,,6547065,0.0,20-09-2023,False,Travel Expenses,2023-09-15,Green,0.0,6510.0,3869.19
